,YEAR,HR,DT,MN,DPT,WBT,DBT,Normal_Temp,Heatwave,Heatwave_Days
38160,2023,84,31,12,18.7,20.2,22.8,31.9,0,0
38161,2024,0,6,1,17.4,18.2,19.4,30.4,0,0
38162,2024,0,8,1,19.4,20.6,22.8,30.4,0,0
38163,2024,0,9,1,19.0,20.6,23.4,30.4,0,0
38164,2024,0,10,1,20.6,21.6,23.4,30.4,0,0
38165,2024,0,11,1,19.7,21.2,24.0,30.4,0,0
38166,2024,0,12,1,20.6,21.8,24.0,30.4,0,0
38167,2024,0,13,1,19.2,20.4,22.6,30.4,0,0
38168,2024,0,14,1,17.8,19.4,22.0,30.4,0,0
38169,2024,0,15,1,11.1,15.6,21.2,30.4,0,0
38170,2024,0,16,1,12.4,14.6,17.4,30.4,0,0
38171,2024,0,17,1,14.6,16.0,18.0,30.4,0,0
38172,2024,0,18,1,15.2,16.6,18.6,30.4,0,0
38173,2024,0,19,1,14.0,15.8,18.2,30.4,0,0
38174,2024,0,20,1,17.2,18.0,19.2,30.4,0,0
38175,2024,0,21,1,12.9,14.8,17.2,30.4,0,0
38176,2024,0,22,1,14.2,16.0,18.4,30.4,0,0
38177,2024,0,23,1,8.8,12.4,16.2,30.4,0,0
38178,2024,0,24,1,10.6,13.4,16.6,30.4,0,0
38179,2024,0,25,1,4.2,13.0,21.4,30.4,0,0
38180,2024,0,26,1,12.6,14.8,17.6,30.4,0,0
38181,2024,0,27,1,13.2,15.8,19.2,30.4,0,0
38182,2024,0,28,1,13.8,16.0,19.0,30.4,0,0
38183,2024,0,29,1,12.2,15.6,20.0,30.4,0,0
38184,2024,0,30,1,14.5,16.6,19.6,30.4,0,0
38185,2024,0,31,1,16.3,18.6,22.2,30.4,0,0
38186,2024,12,1,1,19.1,20.2,22.2,30.4,0,0
38187,2024,12,2,1,19.2,20.0,21.4,30.4,0,0
38188,2024,12,3,1,17.6,18.6,20.2,30.4,0,0
38189,2024,12,4,1,19.4,20.0,21.0,30.4,0,0
38190,2024,12,5,1,18.8,19.4,20.4,30.4,0,0
38191,2024,12,6,1,15.6,17.4,20.0,30.4,0,0
38192,2024,12,7,1,19.3,20.4,22.4,30.4,0,0
38193,2024,12,8,1,19.1,20.6,23.2,30.4,0,0
38194,2024,12,9,1,20.0,21.2,23.4,30.4,0,0
38195,2024,12,10,1,18.3,20.4,24.0,30.4,0,0
38196,2024,12,11,1,19.6,21.4,24.6,30.4,0,0
38197,2024,12,12,1,20.3,21.6,24.0,30.4,0,0
38198,2024,12,13,1,20.1,21.2,23.2,30.4,0,0
38199,2024,12,14,1,18.2,19.4,21.4,30.4,0,0
38200,2024,12,15,1,13.7,16.2,19.6,30.4,0,0
38201,2024,12,16,1,12.2,14.6,17.6,30.4,0,0
38202,2024,12,17,1,15.3,16.4,18.0,30.4,0,0
38203,2024,12,18,1,15.9,17.0,18.6,30.4,0,0
38204,2024,12,19,1,14.7,16.0,17.8,30.4,0,0
38205,2024,12,20,1,17.0,17.6,18.6,30.4,0,0
38206,2024,12,21,1,13.0,15.0,17.6,30.4,0,0
38207,2024,12,22,1,14.2,16.0,18.4,30.4,0,0
38208,2024,12,23,1,9.0,12.4,16.0,30.4,0,0
38209,2024,12,24,1,12.0,14.0,16.4,30.4,0,0
38210,2024,12,25,1,7.8,13.6,19.8,30.4,0,0
38211,2024,12,26,1,12.4,14.6,17.4,30.4,0,0
38212,2024,12,27,1,12.1,16.0,21.0,30.4,0,0
38213,2024,12,28,1,13.9,16.0,18.8,30.4,0,0
38214,2024,12,29,1,13.9,16.4,19.8,30.4,0,0
38215,2024,12,30,1,14.5,16.6,19.6,30.4,0,0
38216,2024,12,31,1,16.3,18.0,20.6,30.4,0,0
38217,2024,24,1,1,17.2,22.0,30.4,30.4,0,0
38218,2024,24,2,1,20.1,23.4,29.8,30.4,0,0
38219,2024,24,3,1,19.0,22.4,28.6,30.4,0,0
38220,2024,24,4,1,20.0,22.6,27.6,30.4,0,0
38221,2024,24,5,1,17.1,21.2,28.2,30.4,0,0
38222,2024,24,6,1,15.9,21.0,29.4,30.4,0,0
38223,2024,24,7,1,18.1,22.2,29.6,30.4,0,0
38224,2024,24,8,1,16.0,21.6,31.0,30.4,0,0
38225,2024,24,9,1,19.7,23.6,31.2,30.4,0,0
38226,2024,24,10,1,18.8,22.6,29.6,30.4,0,0
38227,2024,24,11,1,17.6,22.6,31.6,30.4,0,0
38228,2024,24,12,1,17.8,22.8,31.8,30.4,0,0
38229,2024,24,13,1,18.8,23.6,32.6,30.4,0,0
38230,2024,24,14,1,13.1,20.8,32.4,30.4,0,0
38231,2024,24,15,1,13.3,20.0,30.0,30.4,0,0
38232,2024,24,16,1,11.1,18.4,28.2,30.4,0,0
38233,2024,24,17,1,12.2,18.4,27.0,30.4,0,0
38234,2024,24,18,1,12.2,18.4,27.0,30.4,0,0
38235,2024,24,19,1,13.7,19.0,26.8,30.4,0,0
38236,2024,24,20,1,16.5,20.6,27.4,30.4,0,0
38237,2024,24,21,1,15.2,20.4,28.6,30.4,0,0
38238,2024,24,22,1,13.4,20.0,29.8,30.4,0,0
38239,2024,24,23,1,7.2,17.0,28.4,30.4,0,0
38240,2024,24,24,1,6.5,16.6,28.0,30.4,0,0
38241,2024,24,25,1,7.5,17.6,29.6,30.4,0,0
38242,2024,24,26,1,13.1,20.0,30.2,30.4,0,0
38243,2024,24,27,1,11.7,20.0,31.8,30.4,0,0
38244,2024,24,28,1,13.9,21.4,33.2,30.4,0,0
38245,2024,24,29,1,15.1,21.0,30.4,30.4,0,0
38246,2024,24,30,1,15.6,21.2,30.4,30.4,0,0
38247,2024,24,31,1,13.8,20.0,29.4,30.4,0,0
38248,2024,36,1,1,20.5,24.0,31.0,30.4,0,0
38249,2024,36,2,1,19.5,23.4,30.8,30.4,0,0
38250,2024,36,3,1,20.6,24.0,30.8,30.4,0,0
38251,2024,36,5,1,20.8,24.0,30.4,30.4,0,0
38252,2024,36,6,1,17.9,22.4,30.4,30.4,0,0
38253,2024,36,7,1,19.1,23.4,31.6,30.4,0,0
38254,2024,36,8,1,17.6,23.6,34.6,30.4,0,0
38255,2024,36,9,1,21.6,24.6,30.8,30.4,0,0
38256,2024,36,10,1,19.8,23.4,30.4,30.4,0,0
38257,2024,36,11,1,19.4,24.0,33.0,30.4,0,0
38258,2024,36,13,1,19.8,24.0,32.2,30.4,0,0
38259,2024,36,14,1,15.1,22.2,34.0,30.4,0,0
38260,2024,36,15,1,11.1,19.4,30.8,30.4,0,0
38261,2024,36,16,1,15.5,20.6,28.8,30.4,0,0
38262,2024,36,17,1,13.8,19.8,28.8,30.4,0,0
38263,2024,36,18,1,13.8,19.6,28.2,30.4,0,0
38264,2024,36,19,1,14.4,20.0,28.6,30.4,0,0
38265,2024,36,20,1,15.9,20.6,28.2,30.4,0,0
38266,2024,36,21,1,15.7,21.6,31.4,30.4,0,0
38267,2024,36,22,1,16.1,21.2,29.6,30.4,0,0
38268,2024,36,23,1,10.2,18.2,28.6,30.4,0,0
38269,2024,36,24,1,12.2,19.4,29.6,30.4,0,0
38270,2024,36,25,1,12.1,20.0,31.4,30.4,0,0
38271,2024,36,26,1,12.5,20.6,32.6,30.4,0,0
38272,2024,36,27,1,16.8,22.6,32.8,30.4,0,0
38273,2024,36,28,1,6.8,18.6,32.8,30.4,0,0
38274,2024,36,29,1,12.0,20.2,32.0,30.4,0,0
38275,2024,36,30,1,15.4,21.0,30.0,30.4,0,0
38276,2024,36,31,1,17.0,22.0,30.6,30.4,0,0
38277,2024,48,1,1,20.6,23.4,29.0,30.4,0,0
38278,2024,48,2,1,20.9,23.4,28.4,30.4,0,0
38279,2024,48,3,1,20.3,22.8,27.6,30.4,0,0
38280,2024,48,4,1,16.8,21.0,28.0,30.4,0,0
38281,2024,48,5,1,19.3,22.2,27.6,30.4,0,0
38282,2024,48,6,1,17.7,21.4,27.8,30.4,0,0
38283,2024,48,7,1,19.5,22.6,28.4,30.4,0,0
38284,2024,48,8,1,17.0,22.0,30.6,30.4,0,0
38285,2024,48,9,1,22.5,24.6,29.0,30.4,0,0
38286,2024,48,10,1,21.6,24.4,30.2,30.4,0,0
38287,2024,48,11,1,21.0,24.0,30.0,30.4,0,0
38288,2024,48,12,1,19.3,23.4,31.2,30.4,0,0
38289,2024,48,13,1,18.4,23.0,31.4,30.4,0,0
38290,2024,48,14,1,14.4,20.8,30.8,30.4,0,0
38291,2024,48,15,1,13.7,19.4,27.8,30.4,0,0
38292,2024,48,16,1,14.5,19.6,27.4,30.4,0,0
38293,2024,48,17,1,16.9,20.6,26.8,30.4,0,0
38294,2024,48,18,1,13.8,19.2,27.2,30.4,0,0
38295,2024,48,19,1,18.5,21.4,26.6,30.4,0,0
38296,2024,48,20,1,16.0,20.0,26.4,30.4,0,0
38297,2024,48,21,1,15.8,20.6,28.4,30.4,0,0
38298,2024,48,22,1,16.5,20.6,27.4,30.4,0,0
38299,2024,48,23,1,12.1,18.2,26.6,30.4,0,0
38300,2024,48,24,1,10.6,18.2,28.2,30.4,0,0
38301,2024,48,25,1,12.9,19.4,28.8,30.4,0,0
38302,2024,48,26,1,14.6,20.4,29.4,30.4,0,0
38303,2024,48,27,1,12.6,20.2,31.4,30.4,0,0
38304,2024,48,28,1,7.6,18.0,30.6,30.4,0,0
38305,2024,48,29,1,12.3,19.6,30.0,30.4,0,0
38306,2024,48,30,1,15.0,20.0,27.8,30.4,0,0
38307,2024,48,31,1,14.1,19.8,28.4,30.4,0,0
38308,2024,60,1,1,19.5,22.0,26.6,30.4,0,0
38309,2024,60,2,1,18.7,21.2,25.6,30.4,0,0
38310,2024,60,3,1,20.7,22.4,25.6,30.4,0,0
38311,2024,60,4,1,21.6,22.6,24.6,30.4,0,0
38312,2024,60,5,1,21.0,22.4,25.2,30.4,0,0
38313,2024,60,6,1,19.4,21.6,25.6,30.4,0,0
38314,2024,60,7,1,18.9,21.8,27.0,30.4,0,0
38315,2024,60,8,1,18.4,21.8,27.8,30.4,0,0
38316,2024,60,9,1,21.6,23.6,27.6,30.4,0,0
38317,2024,60,10,1,21.0,23.0,27.0,30.4,0,0
38318,2024,60,11,1,20.4,23.0,28.0,30.4,0,0
38319,2024,60,12,1,20.0,22.6,27.6,30.4,0,0
38320,2024,60,13,1,19.9,22.6,27.8,30.4,0,0
38321,2024,60,14,1,12.7,19.0,28.0,30.4,0,0
38322,2024,60,15,1,15.8,19.4,25.0,30.4,0,0
38323,2024,60,16,1,14.5,18.4,24.2,30.4,0,0
38324,2024,60,17,1,17.6,20.0,24.0,30.4,0,0
38325,2024,60,18,1,14.0,18.2,24.2,30.4,0,0
38326,2024,60,19,1,18.5,20.4,23.6,30.4,0,0
38327,2024,60,20,1,15.5,19.0,24.4,30.4,0,0
38328,2024,60,21,1,16.1,19.4,24.6,30.4,0,0
38329,2024,60,22,1,17.8,20.2,24.2,30.4,0,0
38330,2024,60,23,1,12.4,17.4,24.2,30.4,0,0
38331,2024,60,24,1,14.1,18.4,24.6,30.4,0,0
38332,2024,60,25,1,12.5,18.0,25.6,30.4,0,0
38333,2024,60,26,1,12.8,18.0,25.2,30.4,0,0
38334,2024,60,27,1,13.1,18.8,27.0,30.4,0,0
38335,2024,60,28,1,9.4,17.4,27.4,30.4,0,0
38336,2024,60,29,1,11.8,18.4,27.4,30.4,0,0
38337,2024,60,30,1,17.9,20.4,24.6,30.4,0,0
38338,2024,60,31,1,16.6,20.0,25.6,30.4,0,0
38339,2024,72,1,1,19.3,21.0,24.0,30.4,0,0
38340,2024,72,2,1,16.1,18.8,23.0,30.4,0,0
38341,2024,72,3,1,20.3,21.4,23.4,30.4,0,0
38342,2024,72,4,1,19.3,20.4,22.4,30.4,0,0
38343,2024,72,5,1,19.5,20.6,22.6,30.4,0,0
38344,2024,72,6,1,18.7,20.4,23.4,30.4,0,0
38345,2024,72,7,1,19.1,21.2,25.0,30.4,0,0
38346,2024,72,8,1,18.4,21.0,25.6,30.4,0,0
38347,2024,72,9,1,21.9,23.6,27.0,30.4,0,0
38348,2024,72,10,1,20.1,22.2,26.2,30.4,0,0
38349,2024,72,11,1,21.3,23.0,26.4,30.4,0,0
38350,2024,72,12,1,19.9,21.8,25.4,30.4,0,0
38351,2024,72,13,1,19.5,21.4,24.8,30.4,0,0
38352,2024,72,14,1,14.0,17.8,23.2,30.4,0,0
38353,2024,72,15,1,16.2,18.8,22.8,30.4,0,0
38354,2024,72,16,1,15.1,17.6,21.2,30.4,0,0
38355,2024,72,17,1,17.0,19.0,22.2,30.4,0,0
38356,2024,72,18,1,14.3,17.4,21.8,30.4,0,0
38357,2024,72,19,1,16.7,18.4,21.0,30.4,0,0
38358,2024,72,20,1,15.3,18.0,22.0,30.4,0,0
38359,2024,72,21,1,15.6,18.0,21.6,30.4,0,0
38360,2024,72,22,1,14.3,17.0,20.8,30.4,0,0
38361,2024,72,23,1,11.2,16.0,22.0,30.4,0,0
38362,2024,72,24,1,13.4,16.8,21.4,30.4,0,0
38363,2024,72,25,1,12.1,16.0,21.0,30.4,0,0
38364,2024,72,26,1,15.2,18.0,22.2,30.4,0,0
38365,2024,72,27,1,12.8,17.2,23.2,30.4,0,0
38366,2024,72,28,1,9.7,16.0,23.6,30.4,0,0
38367,2024,72,29,1,14.3,18.4,24.4,30.4,0,0
38368,2024,72,30,1,17.4,19.2,22.2,30.4,0,0
38369,2024,72,31,1,17.1,18.8,21.6,30.4,0,0
38370,2024,84,1,1,18.9,20.2,22.4,30.4,0,0
38371,2024,84,2,1,16.4,18.2,21.0,30.4,0,0
38372,2024,84,3,1,19.5,20.4,22.0,30.4,0,0
38373,2024,84,4,1,18.2,19.0,20.4,30.4,0,0
38374,2024,84,5,1,19.1,19.8,21.0,30.4,0,0
38375,2024,84,6,1,19.1,20.2,22.2,30.4,0,0
38376,2024,84,7,1,19.4,21.0,23.8,30.4,0,0
38377,2024,84,8,1,19.6,21.4,24.6,30.4,0,0
38378,2024,84,10,1,19.8,21.4,24.4,30.4,0,0
38379,2024,84,11,1,22.0,23.0,25.0,30.4,0,0
38380,2024,84,12,1,19.6,21.0,23.6,30.4,0,0
38381,2024,84,13,1,19.3,20.8,23.4,30.4,0,0
38382,2024,84,14,1,10.4,15.2,21.0,30.4,0,0
38383,2024,84,15,1,13.8,16.0,19.0,30.4,0,0
38384,2024,84,16,1,14.8,16.8,19.6,30.4,0,0
38385,2024,84,17,1,15.1,17.0,19.8,30.4,0,0
38386,2024,84,18,1,13.8,16.2,19.4,30.4,0,0
38387,2024,84,19,1,16.8,18.0,19.8,30.4,0,0
38388,2024,84,20,1,13.9,16.0,18.8,30.4,0,0
38389,2024,84,21,1,16.7,18.0,20.0,30.4,0,0
38390,2024,84,22,1,11.2,14.2,17.8,30.4,0,0
38391,2024,84,23,1,10.9,14.4,18.6,30.4,0,0
38392,2024,84,24,1,13.7,15.8,18.6,30.4,0,0
38393,2024,84,25,1,12.2,15.2,19.0,30.4,0,0
38394,2024,84,26,1,13.3,16.4,20.6,30.4,0,0
38395,2024,84,27,1,12.4,15.8,20.2,30.4,0,0
38396,2024,84,28,1,10.8,15.4,21.0,30.4,0,0
38397,2024,84,29,1,13.7,16.8,21.0,30.4,0,0
38398,2024,84,30,1,16.1,17.8,20.4,30.4,0,0
38399,2024,84,31,1,18.1,19.2,21.0,30.4,0,0
38400,2024,0,1,2,17.8,18.8,20.4,31.1,0,0
38401,2024,0,2,2,16.8,18.0,19.8,31.1,0,0
38402,2024,0,3,2,15.9,17.6,20.2,31.1,1,0
38403,2024,0,4,2,15.7,18.0,21.4,31.1,0,0
38404,2024,0,5,2,16.3,18.4,21.6,31.1,0,0
38405,2024,0,6,2,17.5,19.0,21.4,31.1,0,0
38406,2024,0,7,2,19.2,20.8,23.6,31.1,0,0
38407,2024,0,8,2,15.1,17.2,20.2,31.1,0,0
38408,2024,0,9,2,16.6,18.0,20.2,31.1,0,0
38409,2024,0,10,2,12.1,15.0,18.6,31.1,0,0
38410,2024,0,11,2,11.6,14.2,17.4,31.1,0,0
38411,2024,0,12,2,14.8,16.2,18.2,31.1,0,0
38412,2024,0,13,2,14.7,16.4,18.8,31.1,0,0
38413,2024,0,14,2,12.7,15.6,19.4,31.1,0,0
38414,2024,0,15,2,12.4,15.4,19.2,31.1,0,0
38415,2024,0,16,2,18.8,20.0,22.0,31.1,0,0
38416,2024,0,17,2,17.9,20.0,23.6,31.1,0,0
38417,2024,0,18,2,17.8,19.4,22.0,31.1,0,0
38418,2024,0,19,2,17.8,19.0,21.0,31.1,0,0
38419,2024,0,20,2,17.3,18.8,21.2,31.1,0,0
38420,2024,0,21,2,18.9,19.8,21.4,31.1,0,0
38421,2024,0,22,2,19.4,20.4,22.2,31.1,0,0
38422,2024,0,23,2,18.5,19.2,20.4,31.1,0,0
38423,2024,0,24,2,14.0,16.6,20.2,31.1,0,0
38424,2024,0,26,2,14.8,17.2,20.6,31.1,0,0
38425,2024,0,27,2,19.3,21.0,24.0,31.1,0,0
38426,2024,0,28,2,11.7,16.2,22.0,31.1,0,0
38427,2024,0,29,2,20.8,22.0,24.2,31.1,1,0
38428,2024,12,1,2,18.1,19.4,21.6,31.1,0,0
38429,2024,12,2,2,17.1,18.2,20.0,31.1,0,0
38430,2024,12,3,2,15.8,18.4,22.4,31.1,1,0
38431,2024,12,4,2,16.8,18.6,21.4,31.1,0,0
38432,2024,12,5,2,17.4,19.0,21.6,31.1,0,0
38433,2024,12,6,2,15.9,17.6,20.2,31.1,0,0
38434,2024,12,7,2,19.6,20.6,22.4,31.1,0,0
38435,2024,12,8,2,15.6,17.6,20.6,31.1,0,0
38436,2024,12,9,2,17.3,18.8,21.2,31.1,0,0
38437,2024,12,10,2,14.5,16.4,19.0,31.1,0,0
38438,2024,12,11,2,13.5,15.6,18.4,31.1,0,0
38439,2024,12,12,2,15.4,16.6,18.4,31.1,0,0
38440,2024,12,13,2,14.0,16.2,19.2,31.1,0,0
38441,2024,12,14,2,14.3,16.6,19.8,31.1,0,0
38442,2024,12,15,2,13.8,16.2,19.4,31.1,0,0
38443,2024,12,16,2,17.6,19.4,22.4,31.1,0,0
38444,2024,12,17,2,18.9,20.4,23.0,31.1,0,0
38445,2024,12,18,2,17.2,19.2,22.4,31.1,0,0
38446,2024,12,19,2,18.2,19.6,22.0,31.1,0,0
38447,2024,12,20,2,18.3,19.6,21.8,31.1,0,0
38448,2024,12,21,2,21.0,21.8,23.4,31.1,0,0
38449,2024,12,22,2,20.9,21.6,23.0,31.1,0,0
38450,2024,12,23,2,18.4,19.6,21.6,31.1,0,0
38451,2024,12,24,2,12.0,16.2,21.6,31.1,0,0
38452,2024,12,25,2,9.1,12.8,16.8,31.1,0,0
38453,2024,12,26,2,12.7,16.6,21.8,31.1,0,0
38454,2024,12,27,2,18.7,21.0,25.0,31.1,0,0
38455,2024,12,28,2,13.5,17.0,21.8,31.1,0,0
38456,2024,12,29,2,20.6,22.2,25.2,31.1,1,0
38457,2024,24,1,2,15.1,20.0,27.6,31.1,0,0
38458,2024,24,2,2,14.2,20.0,28.8,31.1,0,0
38459,2024,24,3,2,15.4,21.4,31.2,31.1,1,0
38460,2024,24,4,2,15.5,22.0,32.8,31.1,0,0
38461,2024,24,5,2,17.3,22.4,31.4,31.1,0,0
38462,2024,24,6,2,16.8,22.2,31.6,31.1,0,0
38463,2024,24,7,2,20.0,23.6,30.6,31.1,0,0
38464,2024,24,8,2,14.3,20.6,30.4,31.1,0,0
38465,2024,24,9,2,16.2,21.6,30.6,31.1,0,0
38466,2024,24,10,2,12.1,19.2,29.2,31.1,0,0
38467,2024,24,11,2,13.3,20.0,30.0,31.1,0,0
38468,2024,24,12,2,12.5,19.6,29.8,31.1,0,0
38469,2024,24,13,2,9.7,18.6,30.2,31.1,0,0
38470,2024,24,14,2,10.7,19.0,30.2,31.1,0,0
38471,2024,24,15,2,12.4,20.4,32.2,31.1,0,0
38472,2024,24,16,2,15.5,22.2,33.4,31.1,0,0
38473,2024,24,17,2,21.3,24.6,31.4,31.1,0,0
38474,2024,24,18,2,17.3,22.6,32.0,31.1,0,0
38475,2024,24,19,2,19.7,23.4,30.6,31.1,0,0
38476,2024,24,20,2,11.9,20.0,31.6,31.1,0,0
38477,2024,24,21,2,18.2,22.0,28.8,31.1,0,0
38478,2024,24,22,2,20.2,23.0,28.4,31.1,0,0
38479,2024,24,23,2,14.1,20.0,29.0,31.1,0,0
38480,2024,24,24,2,8.9,18.4,30.4,31.1,0,0
38481,2024,24,26,2,10.0,20.0,33.6,31.1,0,0
38482,2024,24,27,2,8.9,19.0,32.0,31.1,0,0
38483,2024,24,28,2,15.8,22.2,33.0,31.1,0,0
38484,2024,24,29,2,15.2,22.6,35.0,31.1,1,0
38485,2024,36,1,2,12.6,19.2,28.6,31.1,0,0
38486,2024,36,2,2,18.1,22.6,30.8,31.1,0,0
38487,2024,36,3,2,12.2,21.6,35.8,31.1,1,0
38488,2024,36,4,2,17.8,23.0,32.4,31.1,0,0
38489,2024,36,5,2,16.2,22.2,32.4,31.1,0,0
38490,2024,36,6,2,18.5,23.6,33.2,31.1,0,0
38491,2024,36,7,2,17.2,22.6,32.2,31.1,0,0
38492,2024,36,8,2,16.5,22.2,32.0,31.1,0,0
38493,2024,36,9,2,15.9,21.8,31.6,31.1,0,0
38494,2024,36,10,2,14.3,20.6,30.4,31.1,0,0
38495,2024,36,11,2,15.9,22.0,32.2,31.1,0,0
38496,2024,36,12,2,18.5,23.2,32.0,31.1,0,0
38497,2024,36,13,2,15.3,21.4,31.4,31.1,0,0
38498,2024,36,14,2,14.4,21.0,31.4,31.1,0,0
38499,2024,36,15,2,14.5,21.4,32.4,31.1,0,0
38500,2024,36,16,2,19.2,23.6,32.0,31.1,0,0
38501,2024,36,17,2,20.7,24.8,33.2,31.1,0,0
38502,2024,36,18,2,20.3,24.0,31.4,31.1,0,0
38503,2024,36,19,2,14.8,21.6,32.6,31.1,0,0
38504,2024,36,20,2,15.5,21.4,31.0,31.1,0,0
38505,2024,36,21,2,19.4,22.8,29.2,31.1,0,0
38506,2024,36,22,2,19.8,23.0,29.2,31.1,0,0
38507,2024,36,23,2,17.0,22.0,30.6,31.1,0,0
38508,2024,36,24,2,12.0,20.4,32.6,31.1,0,0
38509,2024,36,25,2,11.6,20.6,33.6,31.1,0,0
38510,2024,36,26,2,15.7,22.4,33.8,31.1,0,0
38511,2024,36,27,2,18.1,23.4,33.2,31.1,0,0
38512,2024,36,28,2,17.7,23.6,34.4,31.1,0,0
38513,2024,36,29,2,16.8,24.0,37.0,31.1,1,0
38514,2024,48,1,2,13.6,19.2,27.4,31.1,0,0
38515,2024,48,2,2,15.7,20.4,28.0,31.1,0,0
38516,2024,48,3,2,16.4,22.0,31.6,31.1,1,0
38517,2024,48,4,2,18.1,22.8,31.4,31.1,0,0
38518,2024,48,5,2,14.1,20.6,30.6,31.1,0,0
38519,2024,48,6,2,16.1,21.4,30.2,31.1,0,0
38520,2024,48,7,2,17.1,21.6,29.4,31.1,0,0
38521,2024,48,8,2,16.5,21.4,29.6,31.1,0,0
38522,2024,48,9,2,12.7,19.6,29.6,31.1,0,0
38523,2024,48,10,2,13.7,19.6,28.4,31.1,0,0
38524,2024,48,11,2,16.8,21.2,28.6,31.1,0,0
38525,2024,48,12,2,18.2,22.4,30.0,31.1,0,0
38526,2024,48,13,2,13.2,19.4,28.4,31.1,0,0
38527,2024,48,14,2,14.9,20.6,29.6,31.1,0,0
38528,2024,48,15,2,15.4,21.0,30.0,31.1,0,0
38529,2024,48,16,2,17.2,22.4,31.6,31.1,0,0
38530,2024,48,17,2,14.5,21.4,32.4,31.1,0,0
38531,2024,48,18,2,21.0,24.0,30.0,31.1,0,0
38532,2024,48,19,2,12.1,20.0,31.4,31.1,0,0
38533,2024,48,20,2,15.7,21.0,29.6,31.1,0,0
38534,2024,48,21,2,19.7,22.6,28.0,31.1,0,0
38535,2024,48,22,2,19.2,22.0,27.2,31.1,0,0
38536,2024,48,23,2,7.5,17.2,28.6,31.1,0,0
38537,2024,48,24,2,4.4,16.6,29.6,31.1,0,0
38538,2024,48,25,2,11.0,19.2,30.4,31.1,0,0
38539,2024,48,26,2,20.0,23.6,30.6,31.1,0,0
38540,2024,48,27,2,14.4,21.0,31.4,31.1,0,0
38541,2024,48,28,2,17.2,22.4,31.6,31.1,0,0
38542,2024,48,29,2,19.0,24.0,33.6,31.1,1,0
38543,2024,60,1,2,17.1,20.0,24.8,31.1,0,0
38544,2024,60,2,2,15.9,19.6,25.4,31.1,0,0
38545,2024,60,3,2,13.8,19.6,28.2,31.1,1,0
38546,2024,60,4,2,18.6,21.6,27.0,31.1,0,0
38547,2024,60,5,2,15.9,20.0,26.6,31.1,0,0
38548,2024,60,6,2,18.1,21.4,27.2,31.1,0,0
38549,2024,60,7,2,16.2,20.2,26.6,31.1,0,0
38550,2024,60,8,2,18.1,21.2,26.6,31.1,0,0
38551,2024,60,9,2,15.6,19.6,25.8,31.1,0,0
38552,2024,60,10,2,13.3,18.0,24.6,31.1,0,0
38553,2024,60,11,2,16.1,19.6,25.2,31.1,0,0
38554,2024,60,12,2,17.3,20.4,25.6,31.1,0,0
38555,2024,60,13,2,15.5,19.6,26.0,31.1,0,0
38556,2024,60,14,2,15.3,19.4,25.8,31.1,0,0
38557,2024,60,15,2,16.6,20.4,26.6,31.1,0,0
38558,2024,60,16,2,17.3,21.2,27.8,31.1,0,0
38559,2024,60,17,2,20.0,22.6,27.6,31.1,0,0
38560,2024,60,18,2,21.0,23.0,27.0,31.1,0,0
38561,2024,60,19,2,13.7,18.8,26.2,31.1,0,0
38562,2024,60,20,2,17.1,20.6,26.4,31.1,0,0
38563,2024,60,21,2,20.4,22.2,25.6,31.1,0,0
38564,2024,60,22,2,19.4,21.4,25.0,31.1,0,0
38565,2024,60,23,2,11.0,17.6,26.2,31.1,0,0
38566,2024,60,25,2,15.4,19.6,26.2,31.1,0,0
38567,2024,60,26,2,19.2,22.0,27.2,31.1,0,0
38568,2024,60,27,2,11.8,19.0,29.0,31.1,0,0
38569,2024,60,28,2,16.1,21.0,29.0,31.1,0,0
38570,2024,60,29,2,20.7,23.6,29.4,31.1,1,0
38571,2024,72,1,2,17.9,19.6,22.4,31.1,0,0
38572,2024,72,2,2,16.8,19.4,23.6,31.1,0,0
38573,2024,72,3,2,15.0,19.0,25.0,31.1,1,0
38574,2024,72,4,2,17.2,19.8,24.0,31.1,0,0
38575,2024,72,5,2,14.3,18.0,23.4,31.1,0,0
38576,2024,72,6,2,19.3,21.2,24.6,31.1,0,0
38577,2024,72,7,2,15.8,19.0,24.0,31.1,0,0
38578,2024,72,8,2,17.6,20.0,24.0,31.1,0,0
38579,2024,72,9,2,14.2,17.4,22.0,31.1,0,0
38580,2024,72,10,2,13.8,17.0,21.4,31.1,0,0
38581,2024,72,11,2,14.4,17.2,21.2,31.1,0,0
38582,2024,72,12,2,16.0,18.6,22.6,31.1,0,0
38583,2024,72,13,2,13.0,17.0,22.4,31.1,0,0
38584,2024,72,14,2,14.1,18.0,23.6,31.1,0,0
38585,2024,72,15,2,19.0,21.0,24.6,31.1,0,0
38586,2024,72,16,2,18.4,21.0,25.6,31.1,0,0
38587,2024,72,17,2,18.3,20.6,24.6,31.1,0,0
38588,2024,72,18,2,19.7,21.0,23.4,31.1,0,0
38589,2024,72,19,2,17.2,19.4,23.0,31.1,0,0
38590,2024,72,20,2,19.2,21.0,24.2,31.1,0,0
38591,2024,72,21,2,20.2,21.8,24.8,31.1,0,0
38592,2024,72,22,2,19.2,20.8,23.6,31.1,0,0
38593,2024,72,23,2,12.2,17.0,23.4,31.1,0,0
38594,2024,72,25,2,15.2,18.4,23.2,31.1,0,0
