,DATE,DPT,WBT,DBT,Normal_Temp,SLP,MSLP,RH,DD,FFF,RF,YEAR,MN,DT,Heatwave
4423,2022-02-10,15.3875,18.875,24.3,31.1,1010.475,1012.15,59.625,12.25,2.75,0.0,2022,2,10,0
4424,2022-02-11,12.5375,18.55,27.025,31.1,1009.95,1011.6,42.125,11.375,5.75,0.0,2022,2,11,0
4425,2022-02-12,14.525,18.9,25.45,31.1,1009.8875,1011.5375,52.75,13.5,3.25,0.0,2022,2,12,0
4426,2022-02-13,17.7125,20.325,24.775,31.1,1008.325,1009.9875,66.375,8.0,2.0,0.0,2022,2,13,0
4427,2022-02-14,13.6,18.325,24.85,31.1,1008.7875,1010.45,54.875,9.0,2.5,0.0,2022,2,14,0
4428,2022-02-15,16.325,19.25,23.9,31.1,1008.975,1010.6125,63.5,12.5,3.5,0.0,2022,2,15,0
4429,2022-02-16,17.7625,19.85,23.3875,31.1,1007.2625,1008.925,71.875,4.0,1.0,0.0,2022,2,16,0
4430,2022-02-17,18.12857143,20.25714286,23.97142857,31.1,1006.1,1007.771429,71.14285714,14.14285714,4.0,0.0,2022,2,17,0
4431,2022-02-18,15.65,19.025,24.125,31.1,1007.3375,1009.0,63.25,11.625,2.5,0.0,2022,2,18,0
4432,2022-02-19,16.95714286,20.28571429,25.82857143,31.1,1009.585714,1011.242857,60.85714286,8.428571429,2.285714286,0.0,2022,2,19,0
4433,2022-02-20,16.54285714,19.94285714,25.54285714,31.1,1008.885714,1010.542857,60.42857143,18.0,6.0,0.0,2022,2,20,0
4434,2022-02-21,13.86666667,18.83333333,26.06666667,31.1,1008.366667,1010.016667,50.16666667,11.33333333,4.666666667,0.0,2022,2,21,0
4435,2022-02-22,15.51428571,19.14285714,24.6,31.1,1009.1,1010.757143,61.28571429,5.142857143,1.714285714,0.0,2022,2,22,0
4436,2022-02-23,16.97142857,20.25714286,25.8,31.1,1010.442857,1012.1,61.0,13.0,2.857142857,0.0,2022,2,23,0
4437,2022-02-24,18.44285714,21.65714286,27.37142857,31.1,1011.228571,1012.885714,60.71428571,9.714285714,2.285714286,0.0,2022,2,24,0
4438,2022-02-25,17.38333333,19.98333333,25.53333333,31.1,1010.616667,1012.266667,62.83333333,18.0,3.333333333,0.0,2022,2,25,0
4439,2022-02-26,14.1375,18.825,25.65,31.1,1010.8125,1012.4875,52.0,8.5,2.0,0.0,2022,2,26,0
4440,2022-02-27,15.025,19.325,25.975,31.1,1011.275,1012.9375,52.625,13.0,3.25,0.0,2022,2,27,0
4441,2022-02-28,15.41428571,20.02857143,27.4,31.1,1011.014286,1012.685714,50.0,12.42857143,2.857142857,0.0,2022,2,28,0
4442,2022-03-01,17.02857143,20.77142857,27.14285714,32.6,1010.885714,1012.528571,56.14285714,9.714285714,3.714285714,0.0,2022,3,1,0
4443,2022-03-02,15.82857143,20.28571429,27.25714286,32.6,1009.314286,1010.971429,52.71428571,14.57142857,3.714285714,0.0,2022,3,2,0
4444,2022-03-03,15.74285714,20.8,29.02857143,32.6,1009.814286,1011.457143,46.71428571,9.857142857,3.142857143,0.0,2022,3,3,0
4445,2022-03-04,11.38571429,18.68571429,28.65714286,32.6,1009.957143,1011.6,36.71428571,20.0,5.714285714,0.0,2022,3,4,0
4446,2022-03-05,13.87142857,19.68571429,28.42857143,32.6,1009.271429,1010.914286,43.0,17.0,5.142857143,0.0,2022,3,5,0
4447,2022-03-06,15.9875,20.725,28.35,32.6,1008.0,1009.6375,50.25,12.5,3.0,0.0,2022,3,6,0
4448,2022-03-07,18.74285714,22.28571429,28.71428571,32.6,1008.6,1010.242857,56.14285714,9.142857143,2.0,0.0,2022,3,7,0
4449,2022-03-08,17.64285714,22.22857143,30.34285714,32.6,1008.314286,1009.914286,47.28571429,9.857142857,2.857142857,0.0,2022,3,8,0
4450,2022-03-09,19.08571429,23.05714286,30.4,32.6,1008.314286,1009.914286,53.28571429,6.0,4.285714286,0.0,2022,3,9,0
4451,2022-03-10,18.9625,22.825,29.95,32.6,1007.9,1009.525,54.75,17.5,3.75,0.0,2022,3,10,0
4452,2022-03-11,17.8,22.48571429,30.85714286,32.6,1007.685714,1009.314286,47.71428571,10.28571429,2.857142857,0.0,2022,3,11,0
4453,2022-03-12,18.08571429,22.54285714,30.4,32.6,1007.7,1009.3,49.42857143,14.28571429,4.0,0.0,2022,3,12,0
4454,2022-03-13,13.3,20.62857143,31.25714286,32.6,1007.785714,1009.414286,38.42857143,20.57142857,5.428571429,0.0,2022,3,13,0
4455,2022-03-14,10.925,19.5,30.875,32.6,1008.0375,1009.675,33.875,13.0,2.75,0.0,2022,3,14,0
4456,2022-03-15,15.4,21.54285714,31.51428571,32.6,1006.557143,1008.185714,40.71428571,14.85714286,5.142857143,0.0,2022,3,15,0
4457,2022-03-16,15.75714286,21.8,31.54285714,32.6,1005.371429,1007.0,41.28571429,19.0,5.142857143,0.0,2022,3,16,0
4458,2022-03-17,18.9,23.37142857,31.74285714,32.6,1004.7,1006.314286,47.57142857,18.85714286,5.142857143,0.0,2022,3,17,0
4459,2022-03-18,19.1875,23.275,30.425,32.6,1004.275,1005.8875,55.375,22.5,6.25,0.0,2022,3,18,0
4460,2022-03-19,22.34285714,24.42857143,28.91428571,32.6,1004.614286,1006.242857,68.28571429,13.57142857,4.571428571,0.0,2022,3,19,0
4461,2022-03-20,23.14285714,24.74285714,28.17142857,32.6,1005.614286,1007.214286,74.71428571,0.0,0.0,0.0,2022,3,20,0
4462,2022-03-21,22.18571429,24.2,28.42857143,32.6,1005.971429,1007.585714,70.0,17.85714286,3.714285714,0.0,2022,3,21,0
4463,2022-03-22,15.92857143,21.05714286,29.37142857,32.6,1005.514286,1007.028571,45.28571429,9.714285714,2.857142857,0.0,2022,3,22,0
4464,2022-03-23,14.2,20.625,30.3,32.6,1004.75,1006.35,39.875,13.0,3.75,0.0,2022,3,23,0
4465,2022-03-24,18.7,22.775,30.1,32.6,1005.2875,1006.8875,52.125,2.875,0.75,0.0,2022,3,24,0
4466,2022-03-25,20.38571429,23.28571429,29.0,32.6,1006.928571,1008.542857,60.28571429,13.0,3.428571429,0.0,2022,3,25,0
4467,2022-03-26,23.44285714,25.28571429,29.34285714,32.6,1008.928571,1010.542857,71.28571429,18.28571429,5.142857143,0.0,2022,3,26,0
4468,2022-03-27,23.84285714,25.51428571,29.31428571,32.6,1009.057143,1010.685714,73.57142857,13.71428571,4.285714286,0.0,2022,3,27,0
4469,2022-03-28,24.38571429,25.91428571,29.48571429,32.6,1008.085714,1009.7,74.85714286,9.142857143,3.428571429,0.0,2022,3,28,0
4470,2022-03-29,23.11428571,25.31428571,30.2,32.6,1006.942857,1008.542857,67.71428571,13.0,2.857142857,0.0,2022,3,29,0
4471,2022-03-30,23.21428571,25.08571429,29.25714286,32.6,1006.5,1008.114286,71.42857143,11.57142857,3.142857143,0.0,2022,3,30,0
4472,2022-03-31,22.875,24.5,27.95,32.6,1007.525,1009.15,75.25,11.375,3.0,0.0,2022,3,31,0
4473,2022-04-01,21.7375,23.725,27.85,33.0,1007.3375,1008.975,70.75,14.625,3.75,0.0,2022,4,1,0
4474,2022-04-02,22.325,24.25,28.35,33.0,1008.4875,1010.1,70.375,12.0,1.75,0.0,2022,4,2,0
4475,2022-04-03,21.875,24.225,29.0,33.0,1007.375,1008.975,67.25,14.25,4.5,0.0,2022,4,3,0
4476,2022-04-04,23.87142857,25.62857143,29.62857143,33.0,1008.028571,1009.628571,71.57142857,16.85714286,4.571428571,0.0,2022,4,4,0
4477,2022-04-05,24.91428571,26.48571429,30.25714286,33.0,1009.557143,1011.171429,73.57142857,13.0,4.0,0.0,2022,4,5,0
4478,2022-04-06,24.8,26.37142857,30.08571429,33.0,1009.7,1011.3,73.85714286,18.14285714,4.285714286,0.0,2022,4,6,0
4479,2022-04-07,24.9625,26.35,29.675,33.0,1008.325,1009.9375,76.75,12.0,3.5,0.0,2022,4,7,0
4480,2022-04-08,24.87142857,26.48571429,30.34285714,33.0,1007.014286,1008.614286,73.14285714,24.0,6.857142857,0.0,2022,4,8,0
4481,2022-04-09,25.2,26.85714286,30.88571429,33.0,1006.885714,1008.485714,72.42857143,12.0,3.142857143,0.0,2022,4,9,0
4482,2022-04-10,24.7,26.35,30.275,33.0,1006.7125,1008.3125,72.5,11.125,3.25,0.0,2022,4,10,0
4483,2022-04-11,23.275,25.425,30.15,33.0,1005.9375,1007.5375,68.0,10.125,2.75,0.0,2022,4,11,0
4484,2022-04-12,22.41428571,24.68571429,29.57142857,33.0,1004.1,1005.728571,67.0,9.142857143,2.857142857,0.0,2022,4,12,0
4485,2022-04-13,22.2,25.0,30.675,33.0,1003.6125,1005.975,62.75,12.0,3.75,0.0,2022,4,13,0
4486,2022-04-14,24.7375,26.425,30.45,33.0,1004.65,1007.0,72.0,10.125,3.0,0.0,2022,4,14,0
4487,2022-04-15,23.7125,25.625,29.975,33.0,1005.575,1007.175,69.875,13.625,3.5,0.0,2022,4,15,0
4488,2022-04-16,23.18571429,25.11428571,29.4,33.0,1004.728571,1006.342857,70.14285714,18.28571429,4.571428571,0.0,2022,4,16,0
4489,2022-04-17,22.97142857,25.11428571,29.82857143,33.0,1005.814286,1007.428571,67.14285714,19.71428571,6.857142857,0.0,2022,4,17,0
4490,2022-04-18,22.77142857,25.05714286,30.02857143,33.0,1008.042857,1009.657143,65.85714286,21.42857143,7.142857143,0.0,2022,4,18,0
4491,2022-04-19,23.31428571,25.25714286,29.6,33.0,1009.557143,1011.157143,69.57142857,18.14285714,5.714285714,0.0,2022,4,19,0
4492,2022-04-20,24.31428571,26.4,31.22857143,33.0,1006.571429,1008.171429,67.28571429,20.0,5.428571429,0.0,2022,4,20,0
4493,2022-04-21,21.0375,24.9,32.5,33.0,1004.225,1005.825,53.875,12.625,3.25,0.0,2022,4,21,0
4494,2022-04-22,22.525,25.875,33.175,33.0,1005.3,1006.9,55.125,14.75,5.5,0.0,2022,4,22,0
4495,2022-04-23,25.85,27.625,32.05,33.0,1006.45,1008.05,70.625,12.0,3.0,0.0,2022,4,23,0
4496,2022-04-24,25.34285714,27.02857143,31.17142857,33.0,1006.614286,1008.214286,71.57142857,11.71428571,3.428571429,0.0,2022,4,24,0
4497,2022-04-25,20.6375,24.55,32.075,33.0,1004.975,1006.5875,55.0,17.0,4.75,0.0,2022,4,25,0
4498,2022-04-26,23.325,25.675,30.975,33.0,1006.0,1007.6,64.375,15.375,4.25,0.0,2022,4,26,0
4499,2022-04-27,21.7875,25.15,32.275,33.0,1004.2875,1005.8875,55.625,17.5,5.0,0.0,2022,4,27,0
4500,2022-04-28,24.45,26.675,31.95,33.0,1005.2375,1006.8375,65.5,21.0,5.25,0.0,2022,4,28,0
4501,2022-04-29,25.27142857,27.2,31.88571429,33.0,1006.714286,1008.314286,68.85714286,16.14285714,6.857142857,0.0,2022,4,29,0
4502,2022-04-30,24.27142857,26.05714286,30.2,33.0,1004.828571,1006.428571,71.42857143,7.714285714,3.428571429,0.0,2022,4,30,0
4503,2022-05-01,25.32857143,27.05714286,31.28571429,33.3,1004.457143,1006.057143,71.0,21.42857143,5.428571429,0.0,2022,5,1,0
4504,2022-05-02,25.16666667,26.93333333,31.2,33.3,1004.733333,1006.333333,71.33333333,9.0,4.0,0.0,2022,5,2,0
4505,2022-05-03,25.07142857,26.97142857,31.57142857,33.3,1005.571429,1007.171429,69.0,18.14285714,5.714285714,0.0,2022,5,3,0
4506,2022-05-04,24.15714286,26.2,30.94285714,33.3,1006.4,1008.0,67.85714286,12.28571429,4.571428571,0.0,2022,5,4,0
4507,2022-05-05,24.4875,26.375,30.825,33.3,1006.125,1007.725,69.5,15.875,4.75,0.0,2022,5,5,0
4508,2022-05-06,24.56,26.68,31.76,33.3,1005.64,1007.24,66.2,20.0,6.4,0.0,2022,5,6,0
4509,2022-05-07,25.0,26.77142857,31.08571429,33.3,1004.714286,1006.314286,70.71428571,17.57142857,6.571428571,0.0,2022,5,7,0
4510,2022-05-08,24.97142857,26.8,31.22857143,33.3,1003.2,1004.8,70.42857143,24.0,6.571428571,0.0,2022,5,8,0
4511,2022-05-09,25.45,26.975,30.7,33.3,1002.15,1003.75,74.25,15.375,4.5,0.0,2022,5,9,0
4512,2022-05-10,24.97142857,26.74285714,31.0,33.3,1002.257143,1003.857143,70.57142857,13.71428571,4.0,0.0,2022,5,10,0
4513,2022-05-11,25.32857143,27.0,31.11428571,33.3,1002.142857,1003.742857,71.71428571,16.57142857,4.571428571,0.0,2022,5,11,0
4514,2022-05-12,24.9875,26.85,31.325,33.3,1002.825,1004.425,69.625,18.5,5.75,0.0,2022,5,12,0
4515,2022-05-13,24.525,26.525,31.3,33.3,1002.5625,1004.1625,67.5,19.25,6.25,0.0,2022,5,13,0
4516,2022-05-14,24.25714286,26.4,31.4,33.3,1003.385714,1004.985714,66.14285714,18.42857143,7.142857143,0.0,2022,5,14,0
4517,2022-05-15,24.7,26.65714286,31.37142857,33.3,1004.214286,1005.814286,68.0,21.28571429,6.285714286,0.0,2022,5,15,0
4518,2022-05-16,24.75,26.76666667,31.6,33.3,1003.5,1005.1,67.5,22.0,5.333333333,0.0,2022,5,16,0
4519,2022-05-17,24.3125,26.35,31.05,33.3,1002.5875,1004.1875,68.25,11.375,3.25,0.0,2022,5,17,0
4520,2022-05-18,23.9,26.08571429,31.08571429,33.3,1003.171429,1004.771429,66.28571429,14.85714286,3.714285714,0.0,2022,5,18,0
4521,2022-05-19,24.54285714,26.42857143,30.91428571,33.3,1003.542857,1005.142857,69.28571429,17.57142857,5.142857143,0.0,2022,5,19,0
4522,2022-05-20,24.22857143,26.28571429,31.08571429,33.3,1004.814286,1006.428571,67.14285714,19.71428571,7.142857143,0.0,2022,5,20,0
4523,2022-05-21,24.64285714,26.48571429,30.82857143,33.3,1004.071429,1005.671429,70.14285714,17.42857143,8.0,0.0,2022,5,21,0
4524,2022-05-22,25.44285714,27.25714286,31.62857143,33.3,1002.714286,1004.314286,70.28571429,22.42857143,8.0,0.057142857,2022,5,22,0
4525,2022-05-23,25.6,27.42857143,31.94285714,33.3,1001.928571,1003.528571,69.71428571,23.0,11.42857143,0.0,2022,5,23,0
4526,2022-05-24,25.06,27.0,31.68,33.3,1004.3,1005.9,68.4,11.8,3.6,0.0,2022,5,24,0
4527,2022-05-25,24.98571429,26.94285714,31.68571429,33.3,1006.371429,1007.971429,67.85714286,13.71428571,4.0,0.0,2022,5,25,0
4528,2022-05-26,24.2875,26.4,31.35,33.3,1006.075,1007.675,66.5,10.75,3.0,0.0,2022,5,26,0
4529,2022-05-27,24.4875,26.575,31.55,33.3,1005.7875,1007.3875,66.375,18.125,5.5,0.0,2022,5,27,0
4530,2022-05-28,24.275,26.45,31.55,33.3,1005.1875,1006.7875,65.5,15.875,6.0,0.025,2022,5,28,0
4531,2022-05-29,22.28,25.4,31.84,33.3,1004.78,1006.38,58.8,15.4,4.0,0.0,2022,5,29,0
4532,2022-05-30,24.37142857,26.42857143,31.28571429,33.3,1004.571429,1006.171429,66.85714286,19.71428571,5.428571429,0.0,2022,5,30,0
4533,2022-05-31,24.3125,26.425,31.4,33.3,1004.125,1005.65,66.375,18.75,5.0,0.0,2022,5,31,0
4534,2022-06-01,24.331912442258066,26.383640552903227,29.0659,32.0,1004.0532258064516,1005.582488483871,67.33064516129032,18.47695852548387,4.940092165903226,0.5612903225806452,2022,6,1,0
4535,2022-06-02,24.351324884516128,26.342281105806453,28.88613,32.0,1003.9814516129032,1005.514976967742,68.28629032258064,18.203917050967743,4.880184331806452,1.1225806451612903,2022,6,2,0
4536,2022-06-03,24.370737326774197,26.30092165870968,29.13058,32.0,1003.9096774193548,1005.4474654516129,69.24193548387098,17.930875576451612,4.820276497709678,1.6838709677419357,2022,6,3,0
4537,2022-06-04,24.39014976903226,26.259562211612906,29.25762,32.0,1003.8379032258064,1005.379953935484,70.1975806451613,17.657834101935485,4.760368663612903,2.2451612903225806,2022,6,4,0
4538,2022-06-05,24.40956221129032,26.21820276451613,29.12213,32.0,1003.766129032258,1005.3124424193549,71.15322580645162,17.384792627419355,4.700460829516129,2.806451612903226,2022,6,5,0
4539,2022-06-06,24.428974653548387,26.176843317419355,29.25027,32.0,1003.6943548387096,1005.2449309032256,72.10887096774194,17.111751152903224,4.6405529954193545,3.367741935483871,2022,6,6,0
4540,2022-06-07,24.448387095806453,26.13548387032258,29.4748,32.0,1003.6225806451612,1005.1774193870968,73.06451612903226,16.838709678387097,4.580645161322581,3.929032258064516,2022,6,7,0
4541,2022-06-08,24.467799538064515,26.094124423225807,29.0966,32.0,1003.5508064516127,1005.1099078709676,74.02016129032258,16.565668203870967,4.520737327225806,4.490322580645161,2022,6,8,0
4542,2022-06-09,24.48721198032258,26.052764976129037,28.92074,32.0,1003.4790322580644,1005.0423963548388,74.9758064516129,16.29262672935484,4.460829493129032,5.051612903225807,2022,6,9,0
4543,2022-06-10,24.506624422580646,26.01140552903226,28.22073,32.0,1003.407258064516,1004.9748848387096,75.93145161290323,16.01958525483871,4.400921659032258,5.612903225806452,2022,6,10,0
4544,2022-06-11,24.52603686483871,25.97004608193549,27.5554,32.0,1003.3354838709678,1004.9073733225806,76.88709677419355,15.74654378032258,4.341013824935484,6.174193548387096,2022,6,11,0
4545,2022-06-12,24.54544930709677,25.92868663483871,27.60034,32.0,1003.2637096774192,1004.8398618064516,77.84274193548387,15.473502305806452,4.28110599083871,6.735483870967742,2022,6,12,0
4546,2022-06-13,24.56486174935484,25.88732718774193,27.7901,32.0,1003.1919354838708,1004.7723502903226,78.79838709677419,15.200460831290322,4.221198156741935,7.296774193548387,2022,6,13,0
4547,2022-06-14,24.584274191612906,25.84596774064516,28.45538,32.0,1003.1201612903226,1004.7048387741936,79.75403225806451,14.927419356774196,4.161290322645161,7.858064516129032,2022,6,14,0
4548,2022-06-15,24.603686633870968,25.804608293548387,28.36334,32.0,1003.048387096774,1004.6373272580644,80.70967741935485,14.654377882258064,4.101382488548387,8.419354838709678,2022,6,15,0
4549,2022-06-16,24.623099076129037,25.763248846451614,27.94448,32.0,1002.9766129032258,1004.5698157419356,81.66532258064517,14.381336407741935,4.041474654451613,8.980645161290322,2022,6,16,0
4550,2022-06-17,24.6425115183871,25.72188939935484,28.33538,32.0,1002.9048387096774,1004.5023042258064,82.62096774193549,14.108294933225809,3.981566820354839,9.541935483870969,2022,6,17,0
4551,2022-06-18,24.66192396064516,25.680529952258063,28.1047,32.0,1002.8330645161292,1004.4347927096774,83.57661290322581,13.835253458709676,3.921658986258064,10.103225806451611,2022,6,18,0
4552,2022-06-19,24.681336402903227,25.63917050516129,27.46768,32.0,1002.7612903225806,1004.3672811935484,84.53225806451613,13.56221198419355,3.8617511521612906,10.664516129032258,2022,6,19,0
4553,2022-06-20,24.700748845161293,25.597811058064515,26.90157,32.0,1002.6895161290322,1004.2997696774194,85.48790322580645,13.28917050967742,3.801843318064516,11.225806451612904,2022,6,20,0
4554,2022-06-21,24.720161287419355,25.55645161096774,26.9188,32.0,1002.617741935484,1004.2322581612904,86.44354838709677,13.01612903516129,3.741935483967742,11.787096774193548,2022,6,21,0
4555,2022-06-22,24.73957372967742,25.515092163870968,27.01653,32.0,1002.5459677419354,1004.1647466451612,87.3991935483871,12.74308756064516,3.682027649870968,12.348387096774193,2022,6,22,0
4556,2022-06-23,24.758986171935486,25.473732716774197,26.8323,32.0,1002.4741935483872,1004.0972351290322,88.35483870967742,12.470046086129033,3.6221198157741936,12.90967741935484,2022,6,23,0
4557,2022-06-24,24.77839861419355,25.43237326967742,27.6131,32.0,1002.4024193548388,1004.0297236129032,89.31048387096774,12.197004611612904,3.56221198167742,13.470967741935484,2022,6,24,0
4558,2022-06-25,24.79781105645161,25.391013822580646,27.9474,32.0,1002.3306451612902,1003.9622120967742,90.26612903225806,11.923963137096774,3.502304147580645,14.032258064516128,2022,6,25,0
4559,2022-06-26,24.81722349870968,25.349654375483876,27.98614,32.0,1002.258870967742,1003.8947005806452,91.22177419354838,11.650921662580645,3.442396313483871,14.593548387096774,2022,6,26,0
4560,2022-06-27,24.836635940967746,25.3082949283871,27.31454,32.0,1002.1870967741936,1003.827189064516,92.17741935483872,11.377880188064516,3.3824884793870966,15.15483870967742,2022,6,27,0
4561,2022-06-28,24.856048383225808,25.26693548129032,27.36373,32.0,1002.1153225806452,1003.7596775483872,93.13306451612902,11.104838713548387,3.322580645290323,15.716129032258063,2022,6,28,0
