DATE,DPT,WBT,DBT,Normal_Temp,SLP,MSLP,RH,DD,FFF,RF,YEAR,MN,DT,Heatwave
29-01-23,15.60072545,19.75178571,23.4699,30.4,1010.390681,1012.020033,53.50892857,19.80412946,4.199776786,0,2023,1,29,0
30-01-23,15.59631696,19.76785714,23.4641,30.4,1010.239621,1011.867522,53.33928571,19.99441964,4.216517857,0,2023,1,30,0
31-01-23,15.59190848,19.78392857,24.3993,30.4,1010.08856,1011.715011,53.16964286,20.18470982,4.233258929,0,2023,1,31,0
01-02-23,15.5875,19.8,26.525,31.1,1009.9375,1011.5625,53,20.375,4.25,0,2023,2,1,0
02-02-23,15.2375,20.2,27.875,31.1,1010.375,1012.025,48.25,12.875,4,0,2023,2,2,0
03-02-23,13.9375,18.8,25.975,31.1,1011.0875,1012.75,49.875,8,2.5,0,2023,2,3,0
04-02-23,15.6625,19.55,25.65,31.1,1009.4125,1011.075,57.125,8,1.5,0,2023,2,4,0
05-02-23,16.3875,19.925,25.5,31.1,1009.1125,1010.775,61.75,8,1.75,0,2023,2,5,0
06-02-23,14.25714286,19.05714286,26,31.1,1009.528571,1011.171429,52.14285714,20,5.714285714,0,2023,2,6,0
07-02-23,15.5,19.3,25.025,31.1,1009.2625,1010.925,59.375,22.25,6.5,0,2023,2,7,0
08-02-23,16.9,20.325,26.025,31.1,1009.4125,1011.0625,60.875,17,5,0,2023,2,8,0
09-02-23,15.1,19.55,26.425,31.1,1010.175,1011.8375,53.875,13.75,4.25,0,2023,2,9,0
10-02-23,13.9375,18.725,25.775,31.1,1011.325,1012.9875,50.125,13,4,0,2023,2,10,0
11-02-23,11.85,17.4,25.025,31.1,1011.9625,1013.6375,45.625,12.5,4,0,2023,2,11,0
12-02-23,12.9875,18.675,26.875,31.1,1011.45,1013.1125,44.375,12.75,3.5,0,2023,2,12,0
13-02-23,11.125,18.5,28.325,31.1,1011.6,1013.2625,37,17.625,6.75,0,2023,2,13,0
14-02-23,10.55,17.575,26.675,31.1,1011.325,1013,39.625,9.125,3,0,2023,2,14,0
15-02-23,12.825,18.475,26.375,31.1,1009.8125,1011.475,47.125,8.75,1.75,0,2023,2,15,0
16-02-23,11.4,18.3,27.7,31.1,1010.3625,1012.025,39.875,12,5.5,0,2023,2,16,0
17-02-23,13.0625,19.075,27.875,31.1,1010.425,1012.075,43.75,13,3.75,0,2023,2,17,0
18-02-23,12.4,18.85,27.775,31.1,1010.1875,1011.85,43.75,16.375,4,0,2023,2,18,0
19-02-23,12.425,18.45,26.85,31.1,1009.9375,1011.6,44.875,8.5,2,0,2023,2,19,0
20-02-23,19.8625,22.025,26.175,31.1,1010.7,1012.3625,69.375,12.5,3,0,2023,2,20,0
21-02-23,17.275,20.775,26.725,31.1,1011.225,1012.8875,59.125,12.5,3.75,0,2023,2,21,0
22-02-23,18.9625,21.3,25.6,31.1,1010.6125,1012.275,68.25,13,2.5,0,2023,2,22,0
23-02-23,15.0625,19.6,26.5,31.1,1009.7875,1011.4375,54.625,8.5,3,0,2023,2,23,0
24-02-23,13.2125,19.25,27.85,31.1,1011.225,1012.875,45.25,13,4,0,2023,2,24,0
25-02-23,12.1625,18.65,27.725,31.1,1012.7,1014.3875,40.125,12,3.75,0,2023,2,25,0
26-02-23,14.4125,19.5,27.325,31.1,1012.925,1014.6125,48,12,4.5,0,2023,2,26,0
27-02-23,14.2,19.225,26.75,31.1,1012.6125,1014.275,49.375,8,3,0,2023,2,27,0
28-02-23,14.8,19.325,26.375,31.1,1012.95,1014.6125,50.625,8.5,5.5,0,2023,2,28,0
01-03-23,15.1375,19.875,27.1,32.6,1012.7375,1014.425,51.875,12.75,2.75,0,2023,3,1,0
02-03-23,14.1625,19.85,28.425,32.6,1013.6125,1015.6625,44.625,7.375,2.75,0,2023,3,2,0
03-03-23,16.425,20.975,28.55,32.6,1013.825,1015.4625,49.25,7,2.25,0,2023,3,3,0
04-03-23,17.85,22.1,29.6,32.6,1013.675,1015.325,52,11.25,2.25,0,2023,3,4,0
05-03-23,18.4625,22.425,29.525,32.6,1012.9375,1014.5875,53.875,8,2,0,2023,3,5,0
06-03-23,13.3125,20.3,30.675,32.6,1011.825,1013.4375,36.625,15,10.25,0.0125,2023,3,6,0
07-03-23,15.2,20.425,28.575,32.6,1011.5125,1013.1625,45.625,10,4.25,0.05,2023,3,7,0
08-03-23,15.15,20.125,27.975,32.6,885.2375,886.7,47.25,12.5,2.25,0,2023,3,8,0
09-03-23,11.6375,19.025,29.25,32.6,1010.925,1012.575,36.25,12.625,4,0,2023,3,9,0
10-03-23,10.7625,18.575,29.075,32.6,1010.075,1011.725,33.875,13.375,5.25,0,2023,3,10,0
11-03-23,14.975,20.85,30.225,32.6,1009.6125,1011.175,41.75,17.5,3.75,0,2023,3,11,0
12-03-23,16.35,21.6,30.425,32.6,1009.1875,1010.7875,43.875,7.375,2,0,2023,3,12,0
13-03-23,17.16,21.16,27.92,32.6,1008.4,1010.02,52.2,0,0,0,2023,3,13,0
14-03-23,17.7,22.1,29.85,32.6,1006.7,1008.3125,50,13.75,3.25,0,2023,3,14,0
15-03-23,20.85,23.625,28.95,32.6,1005.875,1007.5125,63.25,17.5,4.25,0,2023,3,15,0
16-03-23,21.1875,23.6,28.35,32.6,1007.9875,1009.6,66.625,13.375,5,0.0125,2023,3,16,0
17-03-23,21.3,23.525,27.95,32.6,1008.225,883.75,68.375,14.75,4,0.01875,2023,3,17,0
18-03-23,21.8375,23.65,27.425,32.6,1007.3875,1009.025,72.375,12,3,0,2023,3,18,0
19-03-23,20.725,23.05,27.575,32.6,1007.2875,1008.9125,67.25,24,7.5,0,2023,3,19,0
20-03-23,19.0875,21.975,27.275,32.6,1007.0625,1008.7,61.625,15.625,5.75,0.0125,2023,3,20,0
21-03-23,20.54285714,22.62857143,26.68571429,32.6,1007.657143,1009.3,70,8.428571429,2.571428571,0.057142857,2023,3,21,0
22-03-23,20.475,22.75,27.125,32.6,1008.45,1010.1,68.5,14.75,5,0,2023,3,22,0
23-03-23,20.5875,22.775,27.05,32.6,1008.85,1010.5,69.125,11.625,4,0,2023,3,23,0
24-03-23,21.175,23.25,27.425,32.6,1009.0625,1010.725,69.625,23.375,7,0,2023,3,24,0
25-03-23,17.5625,20.55,25.6,32.6,1009.9625,1011.6375,62.75,11.375,2.5,0,2023,3,25,0
26-03-23,18.1125,20.75,25.35,32.6,1009.6125,1011.275,65.625,11.375,3.25,0,2023,3,26,0
27-03-23,20.125,22.375,26.625,32.6,1009.1125,1010.7625,68.75,20.375,6.5,0,2023,3,27,0
28-03-23,20.55,22.65,26.725,32.6,1008.55,1010.2,70,11.375,4,0,2023,3,28,0
29-03-23,20.925,22.9,26.8,32.6,1009.2875,1010.9375,71.625,14.25,4.5,0,2023,3,29,0
30-03-23,20.425,22.825,27.5,32.6,1008.4375,1010.0625,65.875,12,3.25,0,2023,3,30,0
31-03-23,21.4,23.45714286,27.62857143,32.6,1008.385714,1010,69.42857143,13,3.142857143,0,2023,3,31,0
01-04-23,20.6625,22.825,27.075,33,1008.625,1010.2875,69.375,17,5.75,0,2023,4,1,0
02-04-23,20.2125,22.55,27.05,33,1008.1875,1009.8375,67.375,12,3.75,0,2023,4,2,0
03-04-23,21.45,23.35,27.175,33,1008.1625,1009.8125,72.25,10.75,3,0,2023,4,3,0
04-04-23,22.7875,24.3,27.575,33,1008.6,1010.25,76.125,16.75,5,0,2023,4,4,0
05-04-23,23.2875,24.725,27.925,33,1008.4,1010.0375,76.75,8,3,0,2023,4,5,0
06-04-23,20.9625,23.775,29.35,33,1008.125,1009.75,62.875,16.75,6,0,2023,4,6,0
07-04-23,19.5,23.225,30.3,33,1008.8625,1010.4625,53.5,13.5,3.75,0,2023,4,7,0
08-04-23,21.6,24.425,30.225,33,1010.475,1012.1125,61.625,7.375,2.25,0,2023,4,8,0
09-04-23,21.725,24.65,30.725,33,1010.25,1011.875,60.125,20.375,4.5,0,2023,4,9,0
10-04-23,22.15,25.1,31.225,33,1008.9,1010.5,61.125,8,2,0,2023,4,10,0
11-04-23,22.1875,25.1,31.375,33,1009.2875,1010.9,58.875,20.5,5.75,0,2023,4,11,0
12-04-23,20.38571429,24.31428571,32.08571429,33,1008.642857,1010.171429,51.71428571,23.28571429,6.857142857,0,2023,4,12,0
13-04-23,22.21428571,25,30.94285714,33,864.0857143,865.4714286,61.14285714,23.57142857,6.285714286,0,2023,4,13,0
14-04-23,22.875,25.35,30.7,33,1008.5,1010.1,64.5,16.625,4.25,0,2023,4,14,0
15-04-23,22.1125,24.475,29.5,33,1008.4375,1010.05,65.375,12.5,3.5,0,2023,4,15,0
16-04-23,21.4375,24.25,29.925,33,1007.0375,1008.65,62,17,4.75,0,2023,4,16,0
17-04-23,23.25714286,25.25714286,29.74285714,33,1007.3,1008.9,68.57142857,18.85714286,5.714285714,0,2023,4,17,0
18-04-23,21.2125,24.575,31.2,33,1007.3125,1008.925,57.75,20.5,5.5,0,2023,4,18,0
19-04-23,20.5,24.625,32.775,33,1004.625,1006.225,51.5,15.625,5.25,0,2023,4,19,0
20-04-23,21.2375,24.425,30.85,33,1004.075,1005.675,58.375,16.5,6,0,2023,4,20,0
21-04-23,23.0125,24.9,29.025,33,1005.025,1006.6125,70.75,16.5,5.5,0,2023,4,21,0
22-04-23,22.5875,24.525,28.675,33,1005.7125,1007.325,70.25,14.125,5.5,0,2023,4,22,0
23-04-23,22.7625,24.6,28.55,33,1005.7625,1007.375,71.625,19.875,7.25,0,2023,4,23,0
24-04-23,24.425,25.85,29.125,33,1005.75,1007.3625,76.75,15.375,5,0,2023,4,24,0
25-04-23,24.41428571,25.97142857,29.57142857,33,1005.871429,1007.471429,74.28571429,16.85714286,6.285714286,0,2023,4,25,0
26-04-23,23,25.15,29.85,33,1006.625,1008.225,67.375,17.125,5.5,0,2023,4,26,0
27-04-23,22.6125,24.725,29.275,33,1006.7,1008.3,68,14.875,4.75,0,2023,4,27,0
28-04-23,22.525,24.625,29.1,33,1007.425,1009.025,68.375,12,4.25,0,2023,4,28,0
29-04-23,22.375,24.575,29.225,33,1006.7,1008.3,68,14.125,4.5,0,2023,4,29,0
30-04-23,22.72857143,24.71428571,29,33,1006,1007.514286,69.28571429,17.57142857,4.285714286,0,2023,4,30,0
01-05-23,21.52857143,24.02857143,29.11428571,33.3,1005.771429,1007.3,64.57142857,13.57142857,3.142857143,0,2023,5,1,0
02-05-23,21.9875,24.475,29.725,33.3,1006.2875,1007.8875,63.75,15.625,4,0,2023,5,2,0
03-05-23,22.61428571,24.71428571,29.2,33.3,1007.185714,1008.785714,68.42857143,14,4.285714286,0,2023,5,3,0
04-05-23,22.9,25,29.6,33.3,1006.65,1008.25,68,20,6.25,0,2023,5,4,0
05-05-23,23.175,25.2,29.675,33.3,1006.0875,1007.6875,68.25,16,6,0,2023,5,5,0
06-05-23,23.1,25.25,29.975,33.3,1006.2125,1007.8125,67.25,21,5.25,0,2023,5,6,0
07-05-23,23.6875,25.7,30.225,33.3,1006.225,1007.7,68.5,24.5,6.25,0,2023,5,7,0
08-05-23,24.625,26.35,30.4,33.3,1005.55,1007.15,71.75,20,6.5,0,2023,5,8,0
09-05-23,24.775,26.55,30.7,33.3,1005.9375,1007.5375,71.5,20.5,5.5,0,2023,5,9,0
10-05-23,26.025,27.5,31.175,33.3,1004.9,1006.5,74.875,15.375,4,0,2023,5,10,0
11-05-23,26.2625,27.775,31.625,33.3,1005.9875,1007.5875,74.375,10.25,3.75,0,2023,5,11,0
12-05-23,26.125,27.65,31.475,33.3,1006.0125,1007.6125,74.125,12.625,4.75,0,2023,5,12,0
13-05-23,25.6,27.325,31.55,33.3,1007.0125,1008.6125,71.5,24,7.25,0,2023,5,13,0
14-05-23,25.275,27,31.2,33.3,1006.2125,1007.8125,71.125,16.375,5.75,0,2023,5,14,0
15-05-23,25.1875,27.075,31.625,33.3,1007.425,1009.025,69.125,16,4,0,2023,5,15,0
16-05-23,24.9375,26.925,31.725,33.3,1008.8,1010.4,67.625,16.875,6,0,2023,5,16,0
17-05-23,24.55,26.5,31.1,33.3,1008.725,1010.3375,68.625,14.125,5,0,2023,5,17,0
18-05-23,24.7125,26.55,30.925,33.3,1009.5375,1011.1375,70.125,10.875,4,0,2023,5,18,0
19-05-23,25.05,26.725,30.775,33.3,1008.0625,1009.6625,72,20,6,0,2023,5,19,0
20-05-23,24.3625,26.25,30.65,33.3,1007.6125,1009.2125,69.75,18.75,6.25,0,2023,5,20,0
21-05-23,24.11428571,26.2,31.02857143,33.3,1008.542857,1010.142857,67.42857143,22.71428571,6.571428571,0,2023,5,21,0
22-05-23,24.55,26.35,30.55,33.3,1008.9625,1010.5625,71.125,22.5,5,0,2023,5,22,0
23-05-23,24.525,26.425,30.9,33.3,1009.025,1010.65,69.75,25.25,7.25,0,2023,5,23,0
24-05-23,24.6875,26.575,31.075,33.3,1008.7125,1010.3125,69.25,23.875,6.25,0,2023,5,24,0
25-05-23,24.225,26.425,31.525,33.3,1009.0875,1010.6875,65.75,20.75,6.5,0,2023,5,25,0
26-05-23,24.775,26.7,31.3,33.3,1009.325,1010.925,68.625,11.375,3.25,0.4375,2023,5,26,0
27-05-23,24.4625,26.575,31.55,33.3,1008.3125,1009.9125,66.25,18.25,4.75,0,2023,5,27,0
28-05-23,24.8,26.75,31.4,33.3,1007.5375,1009.1375,68.5,20,6.25,0,2023,5,28,0
29-05-23,25.4875,27.15,31.25,33.3,1006.8375,1008.4375,72,16,4,0,2023,5,29,0
30-05-23,25.825,27.475,31.575,33.3,1006.9375,1008.5375,72.125,15.625,4,0,2023,5,30,0
31-05-23,25.5375,27.325,31.7625,33.3,1006.5375,1008.1375,70.375,19.875,5.5,0,2023,5,31,0
01-06-23,25.6875,27.275,31.225,32,1006.85,1008.45,73.125,23.75,7,0,2023,6,1,0
02-06-23,25.1,26.975,31.5,32,1007.3125,1008.9125,69.375,22.125,5.25,0,2023,6,2,0
03-06-23,25.425,27.35,32.1,32,1006.5,1008.1875,68.25,16,4.5,0,2023,6,3,0
04-06-23,25.8625,27.575,31.875,32,1006.2375,1007.8375,70.875,23.25,6.25,0,2023,6,4,0
05-06-23,25.5625,27.4,31.975,32,1006.0625,1007.6625,69.375,15.625,5.25,0,2023,6,5,0
06-06-23,25.3875,27.225,31.75,32,1005.6,881.1125,69.375,14.75,3.5,0,2023,6,6,0
07-06-23,24.75,26.9,32.075,32,1005.4625,1007.0625,65.5,16.125,5.75,0,2023,6,7,0
08-06-23,25.4625,27.5,32.575,32,1005.3375,1006.9375,66.875,18.875,6.75,0,2023,6,8,0
09-06-23,25.1375,27.4375,33.025,32,1003.2625,1004.8625,64,20.5,12.25,0,2023,6,9,0
10-06-23,23.475,26.55,33.6,32,1001.8125,1003.4125,56.625,20,17,0,2023,6,10,0
11-06-23,23.3125,26,32.125,32,1001.2375,1002.8375,61.625,18,21.75,0.425,2023,6,11,0
12-06-23,24.8125,26.925,31.975,32,1000.475,1002.075,66.875,18.875,20.5,0.5375,2023,6,12,0
13-06-23,25.7625,27.375,31.375,32,1002.4875,1004.0875,73.125,18.875,19,0.5375,2023,6,13,0
14-06-23,25.35,27.2,31.725,32,1004.3625,1005.9625,69.25,22,17.25,0.9875,2023,6,14,0
15-06-23,24.925,26.975,31.9,32,1004.55,1006.15,67.25,20.875,17.75,0.65,2023,6,15,0
16-06-23,25.5625,27.325,31.65,32,1004.0875,1005.6875,70.625,21.5,18,0.6375,2023,6,16,0
17-06-23,25.8875,27.45,31.325,32,1005.3875,1006.9875,73.375,24,13.75,0.8,2023,6,17,0
18-06-23,25.6875,27.275,31.225,32,1005.45,1007.05,72.75,25,10.75,0,2023,6,18,0
19-06-23,25.225,26.975,31.25,32,1004.1875,1005.7875,70.625,26.5,7,0,2023,6,19,0
20-06-23,24.8,26.725,31.35,32,1003.6125,1005.2125,68.375,15.875,4.75,0,2023,6,20,0
21-06-23,24.9125,26.8,31.3,32,1003.9875,1005.5875,69.125,14.75,4.25,0,2023,6,21,0
22-06-23,24.9625,26.925,31.65,32,1004,1005.6,68.125,15.875,5.5,0,2023,6,22,0
23-06-23,25.0375,26.95,31.575,32,1003.1375,1004.7375,68.75,17.875,5.75,0.4125,2023,6,23,0
24-06-23,25.3875,25.9625,27.325,32,1002.125,1003.725,89.75,7.875,3.75,22.5625,2023,6,24,0
25-06-23,25.1375,25.5,26.3375,32,1002.575,1004.175,93.25,0,0,27.625,2023,6,25,0
26-06-23,25.55,26.025,27.175,32,1003.5125,1005.15,91.125,18.875,7.75,17.35,2023,6,26,0
27-06-23,25.7125,26.325,27.825,32,1003.25,879.3375,88.25,14.875,5.25,13.775,2023,6,27,0
28-06-23,25.6375,26.1,27.2,32,1003.9875,1005.6,91,18.25,6,24.0125,2023,6,28,0
29-06-23,25.3125,25.975,27.55,32,1004.05,1005.65,87.875,17,5.25,10.375,2023,6,29,0
30-06-23,25.15,25.7,26.95,32,1004.025,1005.6375,90,23.25,9.5,23.9625,2023,6,30,0
01-07-23,25.2625,26,27.775,29.9,1004.8625,1006.4625,86.25,15.375,6,9.7,2023,7,1,0
02-07-23,25.7,26.275,27.7,29.9,1003.5125,1005.1125,88.875,6.25,2.75,8.55,2023,7,2,0
03-07-23,26.2,26.9625,28.875,29.9,1001.625,1003.225,85.875,6.75,2.5,5.15,2023,7,3,0
04-07-23,25.9,26.325,27.4,29.9,1000.0125,1001.6125,91.375,10.125,3.25,5.0875,2023,7,4,0
05-07-23,25.35,25.875,27.1,29.9,998.8375,1000.45,90.375,6.25,1.75,15.6,2023,7,5,0
06-07-23,24.9625,25.4,26.4,29.9,1000.375,1002,91.75,20,8.25,19.2125,2023,7,6,0
07-07-23,25.825,26.375,27.725,29.9,1001.2875,1002.8875,89.5,18.75,7.75,12.525,2023,7,7,0
08-07-23,25.5,26.575,29.175,29.9,1003.1625,1004.7625,80.875,18.25,7.25,7.775,2023,7,8,0
09-07-23,25.3625,26.325,28.625,29.9,1004.2,1005.8,82.875,22.375,12.25,3.625,2023,7,9,0
10-07-23,25.2375,26.525,29.6,29.9,1004.7125,1006.3125,77.875,14.375,5.25,1.1,2023,7,10,0
11-07-23,25.3125,26.5125,29.325,29.9,1004.8,1006.4,79.25,21,7.5,0.825,2023,7,11,0
12-07-23,25.625,26.675,29.25,29.9,1003.5375,1005.1375,80.875,14.875,4.75,0,2023,7,12,0
13-07-23,25.7,26.725,29.275,29.9,1003.2125,1004.8125,81.25,16.375,5.25,0.9125,2023,7,13,0
14-07-23,24.75,25.175,26.15,29.9,1005.25,1006.9,91.875,7.375,2.5,16.1625,2023,7,14,0
15-07-23,25.675,26.725,29.275,29.9,1005.2,1006.8,81.125,25.5,8,3.0125,2023,7,15,0
16-07-23,25.05,26.05,28.475,29.9,1004.1875,1005.7875,82,11,3.75,3.93125,2023,7,16,0
17-07-23,25.1625,25.525,26.4,29.9,1003.05,1004.6875,92.75,12.5,3.75,12,2023,7,17,0
18-07-23,25.4,25.8,26.75,29.9,1001.675,1003.275,92.25,28,8.5,23.9125,2023,7,18,0
19-07-23,25.4375,25.775,26.6,29.9,999.5375,1001.175,93.25,26.75,10.5,20.5625,2023,7,19,0
20-07-23,25.5375,26,27.125,29.9,1000.7,1002.3125,90.875,23.75,8.75,12.975,2023,7,20,0
21-07-23,25.3,25.6,26.3,29.9,1002.575,1004.2125,94.125,17.25,4.75,31.925,2023,7,21,0
22-07-23,25.3,25.65,26.475,29.9,1002.4125,1004.025,93.125,18.125,5.25,24.8125,2023,7,22,0
23-07-23,25.325,25.725,26.65,29.9,1001.85,1003.475,92.375,18.75,6.5,14.25,2023,7,23,0
24-07-23,25.375,25.775,26.725,29.9,1002.325,1003.9375,92.375,19.375,5.75,19.85,2023,7,24,0
25-07-23,25.625,25.95,26.7,29.9,1004.1375,1005.7625,94,10.125,3,15.6625,2023,7,25,0
26-07-23,25.075,25.3875,26.05,29.9,1004.975,1006.575,94.375,6.75,2.75,30.6,2023,7,26,0
27-07-23,25.1125,25.4375,26.1,29.9,1005.3625,1006.9875,94.375,16.875,7.25,33.875,2023,7,27,0
28-07-23,25.0375,25.425,26.325,29.9,1005.575,1007.2,92.625,13.625,4.75,15.075,2023,7,28,0
29-07-23,25.1375,25.75,27.175,29.9,1005.875,1007.4875,88.625,10.125,3.75,6.6125,2023,7,29,0
30-07-23,25.0875,25.9,27.825,29.9,1005.025,1006.625,85.25,19.75,7.25,1.6125,2023,7,30,0
31-07-23,25.25,26.1375,28.225,29.9,1004.5625,1006.1625,84.25,23.875,7.75,1.8625,2023,7,31,0
01-08-23,25.025,25.95,28.125,29.5,1004.65,1006.25,83.375,16.375,5,0.55,2023,8,1,0
02-08-23,25.1625,26.15,28.525,29.5,1005.1375,1006.7375,82.125,25,8.75,0.6875,2023,8,2,0
03-08-23,25.25,26.15,28.3,29.5,1004.825,1006.425,83.625,21.75,10.25,0.625,2023,8,3,0
04-08-23,25.3625,26.275,28.425,29.5,1005.9125,1007.5125,83.625,21.375,9.75,0.8875,2023,8,4,0
05-08-23,25.2625,26.25,28.65,29.5,1007.7,1009.3,82,22.375,10,0.85,2023,8,5,0
06-08-23,24.7625,25.975,28.85,29.5,1006.95,1008.55,78.875,26,9.75,0.3875,2023,8,6,0
07-08-23,25.05,26.225,29.05,29.5,1005.475,1007.075,79,25.125,10.75,0.0875,2023,8,7,0
08-08-23,24.925,26.175,29.175,29.5,1006.075,1007.675,78,21.375,7.5,0.0625,2023,8,8,0
09-08-23,24.975,26.15,28.925,29.5,1008.1875,1009.7875,79.375,16.375,5,0.1125,2023,8,9,0
10-08-23,25.0375,26.15,28.825,29.5,1008.575,1010.175,80.25,20.25,6.5,0.825,2023,8,10,0
11-08-23,24.325,25.775,29.1,29.5,1007.95,1009.55,75.625,13.5,5,0.8125,2023,8,11,0
12-08-23,24.5125,25.8,28.8,29.5,1007.475,1009.075,77.875,23.625,7.75,0.3875,2023,8,12,0
13-08-23,24.2,25.7125,29.125,29.5,1006.25,1007.85,75,22.875,8.25,0.3875,2023,8,13,0
14-08-23,24.05,25.625,29.2375,29.5,1006.6125,1008.2125,73.625,20.625,9.25,0,2023,8,14,0
15-08-23,24.55,25.9,29.075,29.5,1007.1625,1008.7625,76.625,26,9.5,0,2023,8,15,0
16-08-23,24.5625,25.95,29.25,29.5,1007.7625,1009.3625,75.875,23.625,8,0,2023,8,16,0
17-08-23,24.175,25.725,29.275,29.5,1007.675,1009.275,74.5,26.875,8.75,0.075,2023,8,17,0
18-08-23,24.2625,25.675,28.925,29.5,1006.275,1007.875,76.25,21.75,5.5,0.5875,2023,8,18,0
19-08-23,24.45,25.6,28.275,29.5,1004.975,1006.575,80.125,26.75,7.25,0.725,2023,8,19,0
20-08-23,24.3625,25.475,28.025,29.5,1005.2125,1006.825,81,26.125,8.75,0.3625,2023,8,20,0
21-08-23,24.8375,25.775,28,29.5,1005.7375,1007.3375,83.5,18.125,5.75,2.325,2023,8,21,0
22-08-23,24.9,25.5,26.9,29.5,1005.7625,1007.375,88.75,10.125,2.5,3.5,2023,8,22,0
23-08-23,24.5875,25.7,28.3,29.5,1005.475,1007.075,80.625,16,4.5,1.1,2023,8,23,0
24-08-23,24.8625,26.05,28.8375,29.5,1004.3875,1005.9875,79.625,17.75,6.75,0.68125,2023,8,24,0
25-08-23,25.15,26.2,28.725,29.5,1004.8,1006.4125,81.125,16.375,6.75,1.5375,2023,8,25,0
26-08-23,24.65,25.35,26.95,29.5,1006.4625,1008.0875,87.375,10.125,3,11.5875,2023,8,26,0
27-08-23,24.9125,25.675,27.4,29.5,1006.975,1008.6,86.75,6.75,1.75,6.675,2023,8,27,0
28-08-23,24.5875,25.675,28.175,29.5,1006.7125,1008.3125,81.25,9.625,3.5,0.9625,2023,8,28,0
29-08-23,24.25,25.55,28.55,29.5,1006.7625,1008.3625,77.875,10.125,2.75,1,2023,8,29,0
30-08-23,24.075,25.475,28.675,29.5,1007.3375,1008.9375,77,11.375,3,0.0875,2023,8,30,0
31-08-23,24.7,26.025,29.175,29.5,1007.0125,1008.6125,77.25,11.625,3.25,0,2023,8,31,0
01-09-23,24.9,26.175,29.2,30.2,1006.8375,1008.4375,78,12,4,0.01875,2023,9,1,0
02-09-23,24.9875,25.7375,27.4625,30.2,1007.075,1008.675,86.625,6.75,1.5,0.2375,2023,9,2,0
03-09-23,24.0875,24.9,26.7,30.2,1005.9,1007.5125,85.75,3.375,0.75,0.1625,2023,9,3,0
04-09-23,24.2125,25.5,28.475,30.2,1004.7125,1006.3125,78.5,12,2.75,0.05,2023,9,4,0
05-09-23,24.1,25.525,28.8125,30.2,1004.1125,1005.725,76.375,12,3,0.00625,2023,9,5,0
06-09-23,25.275,26.5,29.425,30.2,1004.3125,1005.9125,78.75,16.25,3.75,0.0375,2023,9,6,0
07-09-23,24.7875,25.2,26.15,30.2,1003.8625,1005.5125,92.125,4,1,19.25,2023,9,7,0
08-09-23,24.7875,25.2375,26.25,30.2,1004.0375,1005.65,91.75,16.25,3.75,18.125,2023,9,8,0
09-09-23,26.05,26.75,28.475,30.2,1004.225,1005.825,87,20,5.25,3.7625,2023,9,9,0
10-09-23,26.2625,27.125,29.275,30.2,1004.5625,1006.1625,84,11.375,3.75,0.05,2023,9,10,0
11-09-23,26.1625,27.05,29.3,30.2,1004.9875,1006.5875,83.375,15.375,3.5,0,2023,9,11,0
12-09-23,25.3625,26.575,29.475,30.2,1005.7375,1007.3375,78.875,14.125,3.5,0.025,2023,9,12,0
13-09-23,24.9375,26.3,29.575,30.2,1004.8375,1006.4375,76.5,14.75,4,0.275,2023,9,13,0
14-09-23,24.7875,25.325,26.6,30.2,1005.15,1006.8,90.25,8,1.5,10.4375,2023,9,14,0
15-09-23,24.85,25.85,28.225,30.2,1005.0125,1006.625,82.375,6.875,1.5,6.625,2023,9,15,0
16-09-23,24.7375,25.975,28.85,30.2,1004.2875,1005.95,78.75,13.125,3.75,1.2125,2023,9,16,0
17-09-23,24.6875,25.775,28.3,30.2,1003.4625,1005.0625,81,11.5,4.5,5.55,2023,9,17,0
18-09-23,25.2875,26.1,28.05,30.2,1003.675,1005.275,85.375,18.75,6.25,2,2023,9,18,0
19-09-23,25.65,26.675,29.175,30.2,1004.95,1006.55,81.875,18.25,7.25,2.775,2023,9,19,0
20-09-23,25.825,26.45,28.025,30.2,1005.375,1006.975,88.125,5.75,2.5,3.4,2023,9,20,0
21-09-23,25.9125,26.65,28.5,30.2,1006.1625,1007.6375,86.25,6.25,1.75,2.7875,2023,9,21,0
22-09-23,25.5,25.95,27.05,30.2,1006.3125,1007.925,91,0,0,2.9875,2023,9,22,0
23-09-23,25.25,25.7,26.75,30.2,1007.3,1008.9125,91.5,2.875,1,2.2125,2023,9,23,0
24-09-23,24.95,25.425,26.525,30.2,1007.425,1009.0625,91.125,2.875,0.75,4.5,2023,9,24,0
25-09-23,25.3625,26.175,28.15,30.2,1006.15,1007.6875,85.125,10.875,2.5,0.15,2023,9,25,0
26-09-23,25.2375,26.05,28,30.2,1005.8,1007.4125,85.375,8,1.75,1.4125,2023,9,26,0
27-09-23,24.925,25.45,26.65,30.2,1005.225,1006.8875,90.875,0,0,4.3375,2023,9,27,0
28-09-23,25.7,26.25,27.65,30.2,1003.6375,1005.2625,89.5,4,0.75,6.5,2023,9,28,0
29-09-23,25.4125,26.2,28.15,30.2,1003.175,1004.8,85.625,4,0.75,1.6125,2023,9,29,0
30-09-23,24.8875,25.925,28.4,30.2,1003.2125,1004.8375,82.125,6.875,4,1.3125,2023,9,30,0
01-10-23,26.25,26.875,28.475,33.1,1004.4125,1006.025,87.875,5.375,1.5,1.1875,2023,10,1,0
02-10-23,25.05,25.9,27.9625,33.1,1007.4875,1009.1125,84.5,11.625,4,0.525,2023,10,2,0
