INDEX,YEAR,HR,DT,MN,DPT,WBT,DBT
43003,2020,12,6,12,,,27.80276
43003,2020,12,7,12,,,27.80026
43003,2020,12,8,12,,,27.79342
43003,2020,12,9,12,,,27.77493
43003,2020,12,10,12,,,27.77157
43003,2020,12,11,12,,,27.7715
43003,2020,12,12,12,21.5,22.6,27.75576
43003,2020,12,13,12,,,26.14858
43003,2020,12,14,12,,,25.43374
43003,2020,12,15,12,,,26.76382
43003,2020,12,16,12,,,25.51772
43003,2020,12,17,12,,,25.64837
43003,2020,12,18,12,,,25.36712
43003,2020,12,19,12,,,26.61907
43003,2020,12,20,12,,,26.14837
43003,2020,12,21,12,,,28.21017
43003,2020,12,22,12,,,31.175
43003,2020,12,23,12,,,28.1926
43003,2020,12,24,12,21.7,23.4,31.04025
43003,2020,12,25,12,,,29.3163
43003,2020,12,26,12,,,33.38467
43003,2020,12,27,12,,,28.36904
43003,2020,12,28,12,,,32.41592
43003,2020,12,29,12,,,28.2659
43003,2020,12,30,12,,,31.29128
43003,2020,12,31,12,,,27.3323
43003,2020,24,1,12,,,29.9319
43003,2020,24,2,12,,,26.88955
43003,2020,24,3,12,,,27.28213
43003,2020,24,4,12,,,27.34268
43003,2020,24,5,12,,,26.90713
43003,2020,24,6,12,,,27.1578
43003,2020,24,7,12,,,27.05624
43003,2020,24,8,12,,,27.6031
43003,2020,24,9,12,,,27.44686
43003,2020,24,10,12,,,26.32998
43003,2020,24,11,12,,,25.70693
43003,2020,24,12,12,14.6,16.6,27.3085
43003,2020,24,13,12,,,26.13076
43003,2020,24,14,12,,,25.30618
43003,2020,24,15,12,,,23.41165
43003,2020,24,16,12,,,26.68704
43003,2020,24,17,12,,,24.15383
43003,2020,24,18,12,,,25.2205
43003,2020,24,19,12,,,24.6834
43003,2020,24,20,12,,,26.47637
43003,2020,24,21,12,,,25.5584
43003,2020,24,22,12,,,28.7394
43003,2020,24,23,12,,,31.28823
43003,2020,24,24,12,12,19,28.27847
43003,2020,24,25,12,,,30.923
43003,2020,24,26,12,,,29.8555
43003,2020,24,27,12,,,33.69924
43003,2020,24,28,12,,,28.31448
43003,2020,24,29,12,,,32.23245
43003,2020,24,30,12,,,28.01913
43003,2020,24,31,12,,,34.05374
43003,2020,36,1,12,,,33.69924
43003,2020,36,2,12,,,33.49917
43003,2020,36,3,12,,,33.38467
43003,2020,36,4,12,,,33.34988
43003,2020,36,5,12,,,33.0076
43003,2020,36,6,12,,,32.91903
43003,2020,36,7,12,,,32.52468
43003,2020,36,8,12,,,32.41592
43003,2020,36,9,12,,,32.33315
43003,2020,36,10,12,,,32.3213
43003,2020,36,11,12,,,32.29202
43003,2020,36,12,12,,,32.2809
43003,2020,36,13,12,,,32.25515
43003,2020,36,14,12,,,32.23245
43003,2020,36,15,12,,,32.15457
43003,2020,36,16,12,,,32.14163
43003,2020,36,17,12,,,32.11434
43003,2020,36,18,12,,,32.10488
43003,2020,36,19,12,,,32.0253
43003,2020,36,20,12,,,31.98416
43003,2020,36,21,12,,,31.93667
43003,2020,36,22,12,,,31.92483
43003,2020,36,23,12,,,31.8948
43003,2020,36,24,12,,,31.76663
43003,2020,36,25,12,,,31.64688
43003,2020,36,26,12,,,31.5439
43003,2020,36,27,12,,,31.5087
43003,2020,36,28,12,,,31.50833
43003,2020,36,29,12,,,31.3975
43003,2020,36,30,12,,,31.39175
43003,2020,36,31,12,,,31.3473
43003,2020,48,1,12,,,31.34695
43003,2020,48,2,12,,,31.34133
43003,2020,48,3,12,,,31.3389
43003,2020,48,4,12,,,31.29128
43003,2020,48,5,12,,,31.29006
43003,2020,48,6,12,,,31.28823
43003,2020,48,7,12,,,31.28616
43003,2020,48,8,12,,,31.2504
43003,2020,48,9,12,,,31.175
43003,2020,48,10,12,,,31.1727
43003,2020,48,11,12,,,31.11465
43003,2020,48,12,12,,,31.11355
43003,2020,48,13,12,,,31.1027
43003,2020,48,14,12,,,31.06423
43003,2020,48,15,12,,,31.04025
43003,2020,48,16,12,,,31.02456
43003,2020,48,17,12,,,30.98745
43003,2020,48,18,12,,,30.923
43003,2020,48,19,12,,,30.9078
43003,2020,48,20,12,,,30.90164
43003,2020,48,21,12,,,30.89175
43003,2020,48,22,12,,,30.86282
43003,2020,48,23,12,,,30.8154
43003,2020,48,24,12,,,30.8124
43003,2020,48,25,12,,,30.77328
43003,2020,48,26,12,,,30.74368
43003,2020,48,27,12,,,30.4777
43003,2020,48,28,12,,,30.4518
43003,2020,48,29,12,,,30.42056
43003,2020,48,30,12,,,30.39852
43003,2020,48,31,12,,,30.36117
43003,2020,60,1,12,,,30.35842
43003,2020,60,2,12,,,30.32253
43003,2020,60,3,12,,,30.2624
43003,2020,60,4,12,,,30.24648
43003,2020,60,5,12,,,30.2034
43003,2020,60,6,12,,,30.19155
43003,2020,60,7,12,,,30.18667
43003,2020,60,8,12,,,30.16775
43003,2020,60,9,12,,,30.14578
43003,2020,60,10,12,,,30.12148
43003,2020,60,11,12,,,30.0655
43003,2020,60,12,12,,,30.05734
43003,2020,60,13,12,,,30.04635
43003,2020,60,14,12,,,30.0308
43003,2020,60,15,12,,,29.94808
43003,2020,60,16,12,,,29.93258
43003,2020,60,17,12,,,29.9319
43003,2020,60,18,12,,,29.88778
43003,2020,60,19,12,,,29.88082
43003,2020,60,20,12,,,29.87673
43003,2020,60,21,12,,,29.8744
43003,2020,60,22,12,,,29.8555
43003,2020,60,23,12,,,29.85476
43003,2020,60,24,12,,,29.8292
43003,2020,60,25,12,,,29.78323
43003,2020,60,26,12,,,29.73806
43003,2020,60,27,12,,,29.73306
43003,2020,60,28,12,,,29.70272
43003,2020,60,29,12,,,29.6681
43003,2020,60,30,12,,,29.58993
43003,2020,60,31,12,,,29.58944
43003,2020,72,1,12,,,29.55764
43003,2020,72,2,12,,,29.5524
43003,2020,72,3,12,,,29.52676
43003,2020,72,4,12,,,29.52242
43003,2020,72,5,12,,,29.48995
43003,2020,72,6,12,,,29.47915
43003,2020,72,7,12,,,29.47274
43003,2020,72,8,12,,,29.4703
43003,2020,72,9,12,,,29.4357
43003,2020,72,10,12,,,29.41952
43003,2020,72,11,12,,,29.36874
43003,2020,72,12,12,,,29.35348
43003,2020,72,13,12,,,29.347
43003,2020,72,14,12,,,29.34158
43003,2020,72,15,12,,,29.33108
43003,2020,72,16,12,,,29.3309
43003,2020,72,17,12,,,29.3174
43003,2020,72,18,12,,,29.31655
43003,2020,72,19,12,,,29.3163
43003,2020,72,20,12,,,29.30782
43003,2020,72,21,12,,,29.2629
43003,2020,72,22,12,,,29.25594
43003,2020,72,23,12,,,29.25295
43003,2020,72,24,12,,,29.2123
43003,2020,72,25,12,,,29.21108
43003,2020,72,26,12,,,29.19552
43003,2020,72,27,12,,,29.18313
43003,2020,72,28,12,,,29.1807
43003,2020,72,29,12,,,29.1736
43003,2020,72,30,12,,,29.1291
43003,2020,72,31,12,,,29.08767
43003,2020,84,1,12,,,29.08602
43003,2020,84,2,12,,,29.07968
43003,2020,84,3,12,,,29.07565
43003,2020,84,4,12,,,29.0665
43003,2020,84,5,12,,,29.05007
43003,2020,84,6,12,,,29.04995
43003,2020,84,7,12,,,29.02517
43003,2020,84,8,12,,,29.01693
43003,2020,84,9,12,,,29.0049
43003,2020,84,10,12,,,28.98922
43003,2020,84,11,12,,,28.96005
43003,2020,84,12,12,,,28.923
43003,2020,84,13,12,,,28.9213
43003,2020,84,14,12,,,28.91702
43003,2020,84,15,12,,,28.90792
43003,2020,84,16,12,,,28.8611
43003,2020,84,17,12,,,28.8594
43003,2020,84,18,12,,,28.83987
43003,2020,84,19,12,,,28.83706
43003,2020,84,20,12,,,28.82974
43003,2020,84,21,12,,,28.81082
43003,2020,84,22,12,,,28.785
43003,2020,84,23,12,,,28.78103
43003,2020,84,24,12,,,28.7778
43003,2020,84,25,12,,,28.7394
43003,2020,84,26,12,,,28.7239
43003,2020,84,27,12,,,28.72213
43003,2020,84,28,12,,,28.83987
43003,2020,84,29,12,,,28.83706
43003,2020,84,30,12,,,28.82974
43003,2020,84,31,12,,,28.81082
43003,2021,0,1,1,,,22.32046
43003,2021,0,2,1,,,22.32327
43003,2021,0,3,1,,,22.3279
43003,2021,0,4,1,,,22.33663
43003,2021,0,5,1,,,22.339
43003,2021,0,6,1,,,22.34658
43003,2021,0,7,1,,,22.348
43003,2021,0,8,1,,,22.3556
43003,2021,0,9,1,,,22.36782
43003,2021,0,10,1,,,22.3998
43003,2021,0,11,1,,,22.41958
43003,2021,0,12,1,,,22.42733
43003,2021,0,13,1,,,22.43496
43003,2021,0,14,1,,,22.43887
43003,2021,0,15,1,,,22.45486
43003,2021,0,16,1,,,22.46475
43003,2021,0,17,1,,,22.47024
43003,2021,0,18,1,,,22.4739
43003,2021,0,19,1,,,22.4885
43003,2021,0,20,1,,,22.48916
43003,2021,0,21,1,,,22.49197
43003,2021,0,22,1,,,22.49746
43003,2021,0,23,1,,,22.51736
43003,2021,0,24,1,,,22.54342
43003,2021,0,25,1,,,22.56826
43003,2021,0,26,1,,,22.56854
43003,2021,0,27,1,,,22.5718
43003,2021,0,28,1,,,22.57766
43003,2021,0,29,1,,,22.58907
43003,2021,0,30,1,,,22.59725
43003,2021,0,31,1,,,22.6044
43003,2021,12,1,1,,,22.61392
43003,2021,12,2,1,,,22.61404
43003,2021,12,3,1,,,22.61712
43003,2021,12,4,1,,,22.62307
43003,2021,12,5,1,,,22.64834
43003,2021,12,6,1,,,22.66235
43003,2021,12,7,1,,,22.66815
43003,2021,12,8,1,,,22.6689
43003,2021,12,9,1,,,22.67086
43003,2021,12,10,1,,,22.67108
43003,2021,12,11,1,,,22.67593
43003,2021,12,12,1,21.9,22.6,22.6852
43003,2021,12,13,1,,,22.69412
43003,2021,12,14,1,,,22.7303
43003,2021,12,15,1,,,22.7433
43003,2021,12,16,1,,,22.75817
43003,2021,12,17,1,,,22.76467
43003,2021,12,18,1,,,22.76556
43003,2021,12,19,1,,,22.7962
43003,2021,12,20,1,,,22.80093
43003,2021,12,21,1,,,22.80544
43003,2021,12,22,1,,,22.80688
43003,2021,12,23,1,,,22.81286
43003,2021,12,24,1,18.6,23.4,22.81313
43003,2021,12,25,1,,,22.81567
43003,2021,12,26,1,,,22.8245
43003,2021,12,27,1,,,22.84124
43003,2021,12,28,1,,,22.84927
43003,2021,12,29,1,,,22.86233
43003,2021,12,30,1,,,22.866
43003,2021,12,31,1,,,22.87124
43003,2021,24,1,1,,,22.87533
43003,2021,24,2,1,,,22.88992
43003,2021,24,3,1,,,22.90066
43003,2021,24,4,1,,,22.90823
43003,2021,24,5,1,,,22.91433
43003,2021,24,6,1,,,22.91924
43003,2021,24,7,1,,,22.92153
43003,2021,24,8,1,,,22.9275
43003,2021,24,10,1,,,22.93118
43003,2021,24,11,1,,,22.93777
43003,2021,24,12,1,17.2,18,22.94924
43003,2021,24,13,1,,,22.9518
43003,2021,24,15,1,,,22.95968
43003,2021,24,16,1,,,22.97152
43003,2021,24,17,1,,,22.97427
43003,2021,24,18,1,,,22.98403
43003,2021,24,19,1,,,22.99435
43003,2021,24,20,1,,,23.01748
43003,2021,24,21,1,,,23.01943
43003,2021,24,22,1,,,23.02175
43003,2021,24,23,1,,,23.0275
43003,2021,24,24,1,15.2,20.2,23.0332
43003,2021,24,25,1,,,23.04965
43003,2021,24,26,1,,,23.07128
43003,2021,24,27,1,,,23.0751
43003,2021,24,28,1,,,23.0933
43003,2021,24,29,1,,,23.1287
43003,2021,24,30,1,,,23.12927
43003,2021,24,31,1,,,23.13668
43003,2021,36,1,1,,,23.13674
43003,2021,36,2,1,,,23.1377
43003,2021,36,3,1,,,23.138
43003,2021,36,4,1,,,23.13903
43003,2021,36,5,1,,,23.14102
43003,2021,36,6,1,,,23.1443
43003,2021,36,7,1,,,35.01516
43003,2021,36,8,1,,,34.4025
43003,2021,36,9,1,,,34.11392
43003,2021,36,10,1,,,33.61562
43003,2021,36,11,1,,,32.81655
43003,2021,36,12,1,,,32.57766
43003,2021,36,13,1,,,32.5596
43003,2021,36,14,1,,,32.49746
43003,2021,36,15,1,,,32.3522
43003,2021,36,16,1,,,32.11624
43003,2021,36,17,1,,,31.9639
43003,2021,36,18,1,,,31.9485
43003,2021,36,19,1,,,31.7471
43003,2021,36,20,1,,,31.74258
43003,2021,36,21,1,,,31.49624
43003,2021,36,22,1,,,31.35952
43003,2021,36,23,1,,,31.33462
43003,2021,36,24,1,,,31.3008
43003,2021,36,25,1,,,31.26663
43003,2021,36,26,1,,,31.1609
43003,2021,36,27,1,,,31.10977
43003,2021,36,28,1,,,31.06765
43003,2021,36,29,1,,,31.01455
43003,2021,36,30,1,,,30.94442
43003,2021,36,31,1,,,30.92532
43003,2021,48,1,1,,,30.91116
43003,2021,48,2,1,,,30.8428
43003,2021,48,3,1,,,30.8351
43003,2021,48,4,1,,,30.7977
43003,2021,48,5,1,,,30.75454
43003,2021,48,6,1,,,30.75125
43003,2021,48,7,1,,,30.75125
43003,2021,48,8,1,,,30.72573
43003,2021,48,9,1,,,30.71975
43003,2021,48,10,1,,,30.67886
43003,2021,48,11,1,,,30.6537
43003,2021,48,12,1,,,30.6514
43003,2021,48,13,1,,,30.62856
43003,2021,48,14,1,,,30.6265
43003,2021,48,15,1,,,30.6202
43003,2021,48,16,1,,,30.5944
43003,2021,48,17,1,,,30.537
43003,2021,48,18,1,,,30.53225
43003,2021,48,19,1,,,30.5165
43003,2021,48,20,1,,,30.34268
43003,2021,48,21,1,,,30.32437
43003,2021,48,22,1,,,30.29775
43003,2021,48,23,1,,,30.27407
43003,2021,48,24,1,,,30.26443
43003,2021,48,25,1,,,30.18832
43003,2021,48,26,1,,,30.1857
43003,2021,48,27,1,,,30.16726
43003,2021,48,28,1,,,30.15725
43003,2021,48,29,1,,,30.13467
43003,2021,48,30,1,,,30.10378
43003,2021,48,31,1,,,29.99807
43003,2021,60,1,1,,,29.8422
43003,2021,60,2,1,,,29.80764
43003,2021,60,3,1,,,29.78604
43003,2021,60,4,1,,,29.78347
43003,2021,60,5,1,,,29.73818
43003,2021,60,6,1,,,29.6642
43003,2021,60,7,1,,,29.63528
43003,2021,60,8,1,,,29.62856
43003,2021,60,9,1,,,29.62417
43003,2021,60,10,1,,,29.589
43003,2021,60,11,1,,,29.58877
43003,2021,60,12,1,,,29.5878
43003,2021,60,13,1,,,29.55593
43003,2021,60,14,1,,,29.54873
43003,2021,60,15,1,,,29.46597
43003,2021,60,16,1,,,29.4457
43003,2021,60,17,1,,,29.44314
43003,2021,60,18,1,,,29.3915
43003,2021,60,19,1,,,29.39016
43003,2021,60,20,1,,,29.3483
43003,2021,60,21,1,,,29.34292
43003,2021,60,22,1,,,29.3226
43003,2021,60,23,1,,,29.3187
43003,2021,60,24,1,,,29.31466
43003,2021,60,25,1,,,29.2847
43003,2021,60,26,1,,,29.28353
43003,2021,60,27,1,,,29.24465
43003,2021,60,28,1,,,29.2031
43003,2021,60,29,1,,,29.18643
43003,2021,60,30,1,,,29.0834
43003,2021,60,31,1,,,29.07192
43003,2021,72,1,1,,,29.05886
43003,2021,72,2,1,,,29.03994
43003,2021,72,3,1,,,29.01357
43003,2021,72,4,1,,,29.00582
43003,2021,72,5,1,,,28.97598
43003,2021,72,6,1,,,22.32046
43003,2021,72,7,1,,,22.32327
43003,2021,72,8,1,,,22.3279
43003,2021,72,9,1,,,22.33663
43003,2021,72,10,1,,,22.339
43003,2021,72,11,1,,,22.34658
43003,2021,72,12,1,,,22.348
43003,2021,72,13,1,,,22.3556
43003,2021,72,14,1,,,22.36782
43003,2021,72,15,1,,,22.3998
43003,2021,72,16,1,,,22.41958
43003,2021,72,17,1,,,22.42733
43003,2021,72,18,1,,,22.43496
43003,2021,72,19,1,,,22.43887
43003,2021,72,20,1,,,22.45486
43003,2021,72,21,1,,,22.46475
43003,2021,72,22,1,,,22.47024
43003,2021,72,23,1,,,22.4739
43003,2021,72,24,1,,,22.4885
43003,2021,72,26,1,,,22.48916
43003,2021,72,27,1,,,22.49197
43003,2021,72,28,1,,,22.49746
43003,2021,72,29,1,,,22.51736
43003,2021,72,30,1,,,22.54342
43003,2021,72,31,1,,,22.56826
43003,2021,84,1,1,,,22.56854
43003,2021,84,2,1,,,22.5718
43003,2021,84,3,1,,,22.57766
43003,2021,84,4,1,,,22.58907
43003,2021,84,5,1,,,22.59725
43003,2021,84,6,1,,,22.6044
43003,2021,84,7,1,,,22.61392
43003,2021,84,8,1,,,22.61404
43003,2021,84,9,1,,,22.61712
43003,2021,84,10,1,,,22.62307
43003,2021,84,11,1,,,22.64834
43003,2021,84,12,1,,,22.66235
43003,2021,84,13,1,,,22.66815
43003,2021,84,14,1,,,22.6689
43003,2021,84,15,1,,,22.67086
43003,2021,84,16,1,,,22.67108
43003,2021,84,17,1,,,22.67593
43003,2021,84,18,1,,,22.6852
43003,2021,84,19,1,,,22.69412
43003,2021,84,20,1,,,22.7303
43003,2021,84,21,1,,,22.7433
43003,2021,84,22,1,,,22.75817
43003,2021,84,23,1,,,22.76467
43003,2021,84,24,1,,,22.76556
43003,2021,84,25,1,,,22.7962
43003,2021,84,26,1,,,22.80093
43003,2021,84,27,1,,,22.80544
43003,2021,84,28,1,,,22.80688
43003,2021,84,29,1,,,22.81286
43003,2021,84,30,1,,,22.81313
43003,2021,84,31,1,,,22.81567
43003,2021,0,1,2,,,22.8245
43003,2021,0,2,2,,,22.84124
43003,2021,0,3,2,,,22.84927
43003,2021,0,4,2,,,22.86233
43003,2021,0,5,2,,,22.866
43003,2021,0,6,2,,,22.87124
43003,2021,0,7,2,,,22.87533
43003,2021,0,8,2,,,22.88992
43003,2021,0,9,2,,,22.90066
43003,2021,0,10,2,,,22.90823
43003,2021,0,11,2,,,22.91433
43003,2021,0,12,2,,,22.91924
43003,2021,0,13,2,,,22.92153
43003,2021,0,14,2,,,22.9275
43003,2021,0,15,2,,,22.93118
43003,2021,0,16,2,,,22.93777
43003,2021,0,17,2,,,22.94924
43003,2021,0,18,2,,,22.9518
43003,2021,0,19,2,,,22.95968
43003,2021,0,20,2,,,22.97152
43003,2021,0,21,2,,,22.97427
43003,2021,0,22,2,,,22.98403
43003,2021,0,23,2,,,22.99435
43003,2021,0,24,2,,,23.01748
43003,2021,0,25,2,,,23.01943
43003,2021,0,26,2,,,23.02175
43003,2021,0,27,2,,,23.0275
43003,2021,0,28,2,,,23.0332
43003,2021,12,1,2,,,23.04965
43003,2021,12,2,2,,,23.07128
43003,2021,12,3,2,,,23.0751
43003,2021,12,4,2,,,23.0933
43003,2021,12,5,2,,,23.1287
43003,2021,12,6,2,,,23.12927
43003,2021,12,7,2,,,23.13668
43003,2021,12,8,2,,,23.13674
43003,2021,12,9,2,,,25.77435
43003,2021,12,10,2,,,24.18646
43003,2021,12,11,2,,,24.3525
43003,2021,12,12,2,15.3,18,22.11813
43003,2021,12,13,2,,,25.2939
43003,2021,12,14,2,,,22.50094
43003,2021,12,15,2,,,22.83865
43003,2021,12,16,2,,,20.0281
43003,2021,12,17,2,,,24.5828
43003,2021,12,18,2,,,21.32498
43003,2021,12,19,2,,,22.2529
43003,2021,12,20,2,,,20.65524
43003,2021,12,21,2,,,24.415
43003,2021,12,22,2,,,22.09664
43003,2021,12,23,2,,,27.70944
43003,2021,12,24,2,14.3,20.6,30.7231
43003,2021,12,25,2,,,27.04147
43003,2021,12,26,2,,,30.27194
43003,2021,12,27,2,,,28.59182
43003,2021,12,28,2,,,32.62893
43003,2021,24,1,2,,,27.56838
43003,2021,24,2,2,,,31.584
43003,2021,24,3,2,,,27.37954
43003,2021,24,4,2,,,30.67056
43003,2021,24,5,2,,,26.30532
43003,2021,24,6,2,,,29.4518
43003,2021,24,7,2,,,24.77773
43003,2021,24,8,2,,,24.87734
43003,2021,24,9,2,,,25.79727
43003,2021,24,10,2,,,24.83242
43003,2021,24,11,2,,,24.45632
43003,2021,24,12,2,19.2,20.6,22.9329
43003,2021,24,13,2,,,25.36843
43003,2021,24,14,2,,,23.3782
43003,2021,24,15,2,,,23.65817
43003,2021,24,16,2,,,22.5195
43003,2021,24,17,2,,,25.03512
43003,2021,24,18,2,,,22.6406
43003,2021,24,19,2,,,22.7527
43003,2021,24,20,2,,,20.81716
43003,2021,24,21,2,,,24.68826
43003,2021,24,22,2,,,22.3445
43003,2021,24,23,2,,,21.5834
43003,2021,24,24,2,15.5,22.4,19.4037
43003,2021,24,25,2,,,23.97793
43003,2021,24,26,2,,,20.9916
43003,2021,24,27,2,,,25.9532
43003,2021,24,28,2,,,28.85946
43003,2021,36,1,2,,,25.8868
43003,2021,36,2,2,,,28.8868
43003,2021,36,3,2,,,27.0944
43003,2021,36,4,2,,,31.3893
43003,2021,36,5,2,,,26.31313
43003,2021,36,6,2,,,30.45767
43003,2021,36,7,2,,,26.37588
43003,2021,36,8,2,,,29.27432
43003,2021,36,9,2,,,25.46768
43003,2021,36,10,2,,,27.9462
43003,2021,36,11,2,,,24.2645
43003,2021,36,12,2,,,24.81918
43003,2021,36,13,2,,,25.00668
43003,2021,36,14,2,,,24.9852
43003,2021,36,15,2,,,23.73092
43003,2021,36,16,2,,,22.99264
43003,2021,36,17,2,,,24.70358
43003,2021,36,18,2,,,22.1782
43003,2021,36,19,2,,,23.06515
43003,2021,36,20,2,,,21.4011
43003,2021,36,21,2,,,24.47726
43003,2021,36,22,2,,,21.5632
43003,2021,36,23,2,,,21.97952
43003,2021,36,24,2,,,18.12795
43003,2021,36,25,2,,,24.14163
43003,2021,36,26,2,,,20.44045
43003,2021,36,27,2,,,21.4872
43003,2021,36,28,2,,,19.04775
43003,2021,48,1,2,,,23.70205
43003,2021,48,2,2,,,20.6962
43003,2021,48,3,2,,,32.4805
43003,2021,48,4,2,,,32.3058
43003,2021,48,5,2,,,32.29592
43003,2021,48,6,2,,,32.27126
43003,2021,48,7,2,,,32.2521
43003,2021,48,8,2,,,32.24294
43003,2021,48,9,2,,,32.2239
43003,2021,48,10,2,,,32.20266
43003,2021,48,11,2,,,32.19888
43003,2021,48,12,2,,,32.17556
43003,2021,48,13,2,,,32.16653
43003,2021,48,14,2,,,32.1172
43003,2021,48,15,2,,,32.1099
43003,2021,48,16,2,,,31.9755
43003,2021,48,17,2,,,31.86233
43003,2021,48,18,2,,,31.86038
43003,2021,48,19,2,,,31.75515
43003,2021,48,20,2,,,31.66555
43003,2021,48,21,2,,,36.0026
43003,2021,48,22,2,,,34.96877
43003,2021,48,23,2,,,34.49465
43003,2021,48,24,2,,,34.44937
43003,2021,48,25,2,,,33.8776
43003,2021,48,26,2,,,33.78225
43003,2021,48,27,2,,,33.7328
43003,2021,48,28,2,,,33.34182
43003,2021,60,1,2,,,33.31545
43003,2021,60,2,2,,,32.87356
43003,2021,60,3,2,,,29.16006
43003,2021,60,4,2,,,29.15292
43003,2021,60,5,2,,,29.1304
43003,2021,60,6,2,,,29.03982
43003,2021,60,7,2,,,29.00405
43003,2021,60,8,2,,,28.97885
43003,2021,60,9,2,,,28.925
43003,2021,60,10,2,,,28.91458
43003,2021,60,11,2,,,28.90603
43003,2021,60,12,2,,,28.8868
43003,2021,60,13,2,,,28.87576
43003,2021,60,14,2,,,28.85946
43003,2021,60,15,2,,,28.8578
43003,2021,60,16,2,,,28.8002
43003,2021,60,17,2,,,28.79385
43003,2021,60,18,2,,,28.7858
43003,2021,60,19,2,,,28.7725
43003,2021,60,20,2,,,28.7632
43003,2021,60,21,2,,,28.7626
43003,2021,60,22,2,,,28.7526
43003,2021,60,23,2,,,28.74954
43003,2021,60,24,2,,,28.73513
43003,2021,60,25,2,,,28.67574
43003,2021,60,26,2,,,28.67507
43003,2021,60,27,2,,,28.67336
43003,2021,60,28,2,,,28.59182
43003,2021,72,1,2,,,28.56814
43003,2021,72,2,2,,,20.7278
43003,2021,72,3,2,,,19.8079
43003,2021,72,4,2,,,18.40164
43003,2021,72,5,2,,,29.93502
43003,2021,72,6,2,,,29.519
43003,2021,72,7,2,,,27.09908
43003,2021,72,8,2,,,26.3198
43003,2021,72,9,2,,,32.19888
43003,2021,72,10,2,,,31.2848
43003,2021,72,11,2,,,27.9606
43003,2021,72,12,2,,,26.95474
43003,2021,72,13,2,,,30.63857
43003,2021,72,14,2,,,29.1952
43003,2021,72,15,2,,,27.64053
43003,2021,72,16,2,,,26.25186
43003,2021,72,17,2,,,25.53054
43003,2021,72,18,2,,,24.71804
43003,2021,72,19,2,,,24.1907
43003,2021,72,20,2,,,23.88796
43003,2021,72,21,2,,,24.59646
43003,2021,72,22,2,,,23.8699
43003,2021,72,23,2,,,22.29177
43003,2021,72,24,2,,,21.94412
43003,2021,72,25,2,,,24.4263
43003,2021,72,26,2,,,23.14114
43003,2021,72,27,2,,,22.5513
43003,2021,72,28,2,,,21.23098
43003,2021,84,1,2,,,24.05532
43003,2021,84,2,2,,,22.25845
43003,2021,84,3,2,,,20.45376
43003,2021,84,4,2,,,19.33657
43003,2021,84,5,2,,,23.5182
43003,2021,84,6,2,,,20.95962
43003,2021,84,7,2,,,19.84634
43003,2021,84,8,2,,,18.0065
43003,2021,84,9,2,,,28.74954
43003,2021,84,10,2,,,28.67336
43003,2021,84,11,2,,,25.96633
43003,2021,84,12,2,,,25.86086
43003,2021,84,13,2,,,32.24294
43003,2021,84,14,2,,,31.032
43003,2021,84,15,2,,,27.80935
43003,2021,84,16,2,,,26.45583
43003,2021,84,17,2,,,29.52712
43003,2021,84,18,2,,,28.27517
43003,2021,84,19,2,,,26.19705
43003,2021,84,20,2,,,25.25955
43003,2021,84,21,2,,,24.87075
43003,2021,84,22,2,,,24.84927
43003,2021,84,23,2,,,24.3141
43003,2021,84,24,2,,,23.78677
43003,2021,84,25,2,,,24.71566
43003,2021,84,26,2,,,24.66683
43003,2021,84,27,2,,,24.41488
43003,2021,84,28,2,,,23.6434
43003,2021,0,1,3,,,24.412
43003,2021,0,2,3,,,23.03896
43003,2021,0,3,3,,,22.34756
43003,2021,0,4,3,,,20.29092
43003,2021,0,5,3,,,23.95315
43003,2021,0,6,3,,,22.0254
43003,2021,0,7,3,,,20.46682
43003,2021,0,8,3,,,18.36135
43003,2021,0,9,3,,,23.6869
43003,2021,0,10,3,,,21.13418
43003,2021,0,11,3,,,20.27676
43003,2021,0,12,3,,,18.21426
43003,2021,0,13,3,,,28.43337
43003,2021,0,14,3,,,28.1326
43003,2021,0,15,3,,,25.76736
43003,2021,0,16,3,,,25.48416
43003,2021,0,17,3,,,32.3058
43003,2021,0,18,3,,,31.27065
43003,2021,0,19,3,,,27.65737
43003,2021,0,20,3,,,26.4894
43003,2021,0,21,3,,,30.61855
43003,2021,0,22,3,,,29.21816
43003,2021,0,23,3,,,27.01895
43003,2021,0,24,3,,,25.77676
43003,2021,0,25,3,,,25.1785
43003,2021,0,26,3,,,24.5984
43003,2021,0,27,3,,,24.37576
43003,2021,0,28,3,,,24.27615
43003,2021,0,29,3,,,24.9152
43003,2021,0,30,3,,,24.81558
43003,2021,0,31,3,,,24.7277
43003,2021,12,1,3,,,24.65542
43003,2021,12,2,3,,,24.74233
43003,2021,12,3,3,,,23.83413
43003,2021,12,4,3,,,23.1818
43003,2021,12,5,3,,,22.27554
43003,2021,12,6,3,,,25.6902
43003,2021,12,7,3,,,23.62576
43003,2021,12,8,3,,,26.3699
43003,2021,12,9,3,,,23.81716
43003,2021,12,10,3,,,25.21896
43003,2021,12,11,3,,,23.8342
43003,2021,12,12,3,21.8,22.8,26.42404
43003,2021,12,13,3,,,24.6506
43003,2021,12,14,3,,,29.9883
43003,2021,12,15,3,,,33.35354
43003,2021,12,16,3,,,28.2891
43003,2021,12,17,3,,,31.93167
43003,2021,12,18,3,,,31.29543
43003,2021,12,19,3,,,36.60208
43003,2021,12,20,3,,,28.6255
