,valid_time,latitude,longitude,max_temperature,mean_temperature,max_precipitation,mean_precipitation,mslp
10057,08-10-23,19.05,72.8,303.21432,301.69174,4.98e-05,4e-06,101050.44
10058,09-10-23,18.8,72.8,303.13425,302.05325,0.0,0.0,101174.336
10059,09-10-23,19.05,72.8,303.87042,302.3032,1.05e-06,5.16e-08,101173.24
10060,10-10-23,18.8,72.8,303.13568,301.9791,0.0,0.0,101177.805
10061,10-10-23,19.05,72.8,303.73776,302.14655,0.0,0.0,101179.62
10062,11-10-23,18.8,72.8,303.06223,301.57297,0.0,0.0,101161.48
10063,11-10-23,19.05,72.8,303.75983,301.74,0.0,0.0,101164.53
10064,12-10-23,18.8,72.8,302.84955,301.59097,0.000152354,7.17e-06,101165.37
10065,12-10-23,19.05,72.8,303.55096,301.9089,3.81e-07,3.18e-08,101165.02
10066,13-10-23,18.8,72.8,303.18842,301.99084,0.0,0.0,101201.12
10067,13-10-23,19.05,72.8,303.96198,302.4071,2.86e-07,1.19e-08,101198.98
10068,14-10-23,18.8,72.8,302.85187,301.6971,6.96e-06,8.22e-07,101220.35
10069,14-10-23,19.05,72.8,303.37268,302.0002,0.000161942,1.01e-05,101216.22
10070,15-10-23,18.8,72.8,303.25854,301.7742,5.72e-07,3.97e-08,101085.84
10071,15-10-23,19.05,72.8,303.99997,302.02628,7.63e-07,5.16e-08,101083.54
10072,16-10-23,18.8,72.8,303.97217,302.49835,0.0,0.0,101023.305
10073,16-10-23,19.05,72.8,304.6871,302.74646,1.91e-07,7.94e-09,101027.34
10074,17-10-23,18.8,72.8,303.59164,302.26315,1.05e-06,9.53e-08,101168.35
10075,17-10-23,19.05,72.8,304.7664,302.6479,1.93e-05,8.54e-07,101166.52
10076,18-10-23,18.8,72.8,303.97015,302.1426,0.0,0.0,101239.555
10077,18-10-23,19.05,72.8,304.5429,302.5715,0.0,0.0,101239.99
10078,19-10-23,18.8,72.8,303.59674,302.328,0.0,0.0,101207.664
10079,19-10-23,19.05,72.8,304.28674,302.41693,0.0,0.0,101208.31
10080,20-10-23,18.8,72.8,304.28378,302.59543,3.81e-06,1.83e-07,101176.51
10081,20-10-23,19.05,72.8,304.53372,302.63712,2e-06,2.01e-07,101177.02
10082,21-10-23,18.8,72.8,304.66797,302.9337,2.65e-05,1.11e-06,101230.28
10083,21-10-23,19.05,72.8,305.0985,303.06656,3.24e-05,1.35e-06,101231.65
10084,22-10-23,18.8,72.8,304.1764,302.64993,0.0,0.0,101286.32
10085,22-10-23,19.05,72.8,304.75836,302.80576,0.0,0.0,101288.54
10086,23-10-23,18.8,72.8,304.15393,302.44806,0.0,0.0,101198.28
10087,23-10-23,19.05,72.8,304.92664,302.51688,0.0,0.0,101199.57
10088,24-10-23,18.8,72.8,304.59613,302.6528,0.0,0.0,101130.74
10089,24-10-23,19.05,72.8,305.26245,302.6058,0.0,0.0,101134.875
10090,25-10-23,18.8,72.8,304.60876,302.68124,0.0,0.0,101273.99
10091,25-10-23,19.05,72.8,305.07843,302.53806,0.0,0.0,101278.29
10092,26-10-23,18.8,72.8,304.27045,302.426,0.0,0.0,101315.445
10093,26-10-23,19.05,72.8,304.69775,302.25946,0.0,0.0,101320.055
10094,27-10-23,18.8,72.8,304.9759,302.31302,0.0,0.0,101191.44
10095,27-10-23,19.05,72.8,305.1324,302.0561,0.0,0.0,101196.98
10096,28-10-23,18.8,72.8,305.08868,302.29282,0.0,0.0,101155.836
10097,28-10-23,19.05,72.8,305.41043,302.00745,0.0,0.0,101162.29
10098,29-10-23,18.8,72.8,304.56793,302.05264,0.0,0.0,101117.625
10099,29-10-23,19.05,72.8,305.0221,301.83218,0.0,0.0,101124.71
10100,30-10-23,18.8,72.8,304.8942,302.25958,0.0,0.0,101085.72
10101,30-10-23,19.05,72.8,305.29395,301.9938,0.0,0.0,101091.5
10102,31-10-23,18.8,72.8,303.864,301.98645,0.0,0.0,101173.695
10103,31-10-23,19.05,72.8,304.3735,301.8381,0.0,0.0,101175.0
10104,01-11-23,18.8,72.8,303.6978,301.82367,0.0,0.0,101243.945
10105,01-11-23,19.05,72.8,304.20282,301.71036,0.0,0.0,101246.9
10106,02-11-23,18.8,72.8,304.20676,301.769,0.0,0.0,101170.02
10107,02-11-23,19.05,72.8,304.50183,301.62747,0.0,0.0,101175.04
10108,03-11-23,18.8,72.8,304.27505,301.84753,0.0,0.0,100986.09
10109,03-11-23,19.05,72.8,304.66693,301.6699,0.0,0.0,100992.305
10110,04-11-23,18.8,72.8,304.51074,302.26035,0.0,0.0,100926.62
10111,04-11-23,19.05,72.8,305.15134,302.04916,0.0,0.0,100933.31
10112,05-11-23,18.8,72.8,304.1485,302.00455,0.0,0.0,101078.56
10113,05-11-23,19.05,72.8,304.92813,301.93796,0.0,0.0,101077.945
10114,06-11-23,18.8,72.8,304.1961,301.96,0.0,0.0,101209.46
10115,06-11-23,19.05,72.8,304.6836,301.8795,0.0,0.0,101214.875
10116,07-11-23,18.8,72.8,303.2134,301.52255,0.0,0.0,101196.51
10117,07-11-23,19.05,72.8,303.87708,301.47522,0.0,0.0,101200.37
10118,08-11-23,18.8,72.8,301.94608,301.21713,0.000102012,8.84e-06,101177.73
10119,08-11-23,19.05,72.8,302.20026,301.17188,2.33e-05,1.6e-06,101176.32
10120,09-11-23,18.8,72.8,302.48492,301.11838,0.00045927,9.05e-05,101227.74
10121,09-11-23,19.05,72.8,303.2754,301.2934,0.000731552,7.49e-05,101226.12
10122,10-11-23,18.8,72.8,303.32162,301.72348,0.000445996,2.03e-05,101341.69
10123,10-11-23,19.05,72.8,303.99042,301.939,2.17e-05,9.53e-07,101340.375
10124,11-11-23,18.8,72.8,303.9473,302.17017,0.0,0.0,101377.375
10125,11-11-23,19.05,72.8,304.50092,302.248,0.0,0.0,101379.91
10126,12-11-23,18.8,72.8,304.64874,302.4777,0.0,0.0,101349.25
10127,12-11-23,19.05,72.8,305.1569,302.5169,0.0,0.0,101353.68
10128,13-11-23,18.8,72.8,304.348,302.2108,0.0,0.0,101303.27
10129,13-11-23,19.05,72.8,304.862,302.15256,0.0,0.0,101306.41
10130,14-11-23,18.8,72.8,303.28595,301.61996,0.0,0.0,101283.914
10131,14-11-23,19.05,72.8,303.91757,301.49203,0.0,0.0,101284.195
10132,15-11-23,18.8,72.8,303.7318,301.35135,0.0,0.0,101263.79
10133,15-11-23,19.05,72.8,304.24704,301.2513,0.0,0.0,101265.96
10134,16-11-23,18.8,72.8,304.0285,301.42975,0.0,0.0,101281.18
10135,16-11-23,19.05,72.8,304.4598,301.376,0.0,0.0,101284.31
10136,17-11-23,18.8,72.8,303.6041,301.1559,0.0,0.0,101278.09
10137,17-11-23,19.05,72.8,304.17957,301.11118,0.0,0.0,101282.96
10138,18-11-23,18.8,72.8,302.5263,300.86972,0.0,0.0,101213.19
10139,18-11-23,19.05,72.8,303.03534,300.82663,0.0,0.0,101214.31
10140,19-11-23,18.8,72.8,302.69357,301.09323,0.0,0.0,101199.12
10141,19-11-23,19.05,72.8,303.24512,301.08456,0.0,0.0,101203.31
10142,20-11-23,18.8,72.8,303.1462,301.70673,0.0,0.0,101227.336
10143,20-11-23,19.05,72.8,303.7779,301.7018,0.0,0.0,101228.5
10144,21-11-23,18.8,72.8,303.80878,302.0536,0.0,0.0,101211.32
10145,21-11-23,19.05,72.8,304.1205,302.0417,0.0,0.0,101215.125
10146,22-11-23,18.8,72.8,303.3495,301.22134,0.0,0.0,101147.35
10147,22-11-23,19.05,72.8,303.73523,301.0888,0.0,0.0,101154.66
10148,23-11-23,18.8,72.8,302.82013,300.91507,0.0,0.0,100987.23
10149,23-11-23,19.05,72.8,303.13977,300.81088,0.0,0.0,100994.85
10150,24-11-23,18.8,72.8,303.45935,301.58087,9.53e-07,3.97e-08,100955.625
10151,24-11-23,19.05,72.8,303.87292,301.4493,6.67e-10,2.78e-11,100962.66
10152,25-11-23,18.8,72.8,302.65448,301.4954,0.000116517,7.37e-06,101120.56
10153,25-11-23,19.05,72.8,302.9916,301.50305,0.000228301,1.2e-05,101121.98
10154,26-11-23,18.8,72.8,300.86176,299.8998,0.00188287,0.000265766,101192.88
10155,26-11-23,19.05,72.8,300.59048,299.66412,0.001388554,0.000254227,101195.555
10156,27-11-23,18.8,72.8,301.17908,299.2451,0.001415647,0.000123407,101138.93
10157,27-11-23,19.05,72.8,301.5088,299.10953,0.000664002,6.97e-05,101143.15
10158,28-11-23,18.8,72.8,300.42917,299.56973,4.03e-05,7.55e-06,101056.336
10159,28-11-23,19.05,72.8,300.71408,299.39288,2.29e-05,3.3e-06,101056.65
10160,29-11-23,18.8,72.8,300.04236,298.96124,5.72e-07,3.97e-08,101134.96
10161,29-11-23,19.05,72.8,300.2918,298.7856,3.82e-07,1.59e-08,101135.04
10162,30-11-23,18.8,72.8,300.46313,298.9796,0.0,0.0,101182.22
10163,30-11-23,19.05,72.8,300.86813,298.92917,0.0,0.0,101183.68
10164,01-12-23,18.8,72.8,300.3604,299.02853,8.58e-07,1.31e-07,101173.5
10165,01-12-23,19.05,72.8,300.75018,298.97574,9.54e-07,1.07e-07,101173.28
10166,02-12-23,18.8,72.8,300.8108,299.26852,8.39e-06,5.76e-07,101067.85
10167,02-12-23,19.05,72.8,301.3692,299.30542,1.03e-05,8.39e-07,101067.02
10168,03-12-23,18.8,72.8,302.8735,300.84982,7.63e-07,3.97e-08,101051.24
10169,03-12-23,19.05,72.8,303.47958,300.8757,7.63e-07,6.36e-08,101055.914
10170,04-12-23,18.8,72.8,302.98676,301.08768,0.0,0.0,100988.97
10171,04-12-23,19.05,72.8,303.26807,300.98178,7.63e-07,7.55e-08,100997.98
10172,05-12-23,18.8,72.8,302.1419,300.64133,0.0,0.0,100889.805
10173,05-12-23,19.05,72.8,302.44232,300.5648,2.29e-06,1.19e-07,100900.21
10174,06-12-23,18.8,72.8,301.54736,300.21213,0.0,0.0,100983.586
10175,06-12-23,19.05,72.8,301.88965,300.12982,0.0,0.0,100990.24
10176,07-12-23,18.8,72.8,301.06467,299.90366,3.81e-07,2.38e-08,101087.4
10177,07-12-23,19.05,72.8,301.71576,299.85086,0.0,0.0,101090.38
10178,08-12-23,18.8,72.8,301.35675,299.82236,0.0,0.0,101138.84
10179,08-12-23,19.05,72.8,301.81033,299.75693,9.53e-08,3.97e-09,101142.125
10180,09-12-23,18.8,72.8,301.71338,299.9763,0.0,0.0,101246.18
10181,09-12-23,19.05,72.8,302.1856,299.95135,0.0,0.0,101251.84
10182,10-12-23,18.8,72.8,302.7034,300.45633,0.0,0.0,101125.09
10183,10-12-23,19.05,72.8,303.27646,300.3887,0.0,0.0,101133.73
10184,11-12-23,18.8,72.8,302.24298,300.635,0.0,0.0,101176.445
10185,11-12-23,19.05,72.8,302.67325,300.59988,0.0,0.0,101183.164
10186,12-12-23,18.8,72.8,301.7797,299.98752,0.0,0.0,101106.5
10187,12-12-23,19.05,72.8,302.10474,299.75168,0.0,0.0,101114.22
10188,13-12-23,18.8,72.8,301.56967,299.58237,0.0,0.0,101167.5
10189,13-12-23,19.05,72.8,301.9388,299.35156,0.0,0.0,101172.29
10190,14-12-23,18.8,72.8,302.20383,300.00528,0.0,0.0,101277.27
10191,14-12-23,19.05,72.8,302.594,299.82562,0.0,0.0,101281.41
10192,15-12-23,18.8,72.8,301.94275,299.86374,0.0,0.0,101386.195
10193,15-12-23,19.05,72.8,302.2297,299.63425,0.0,0.0,101388.945
10194,16-12-23,18.8,72.8,301.98358,299.54666,0.0,0.0,101349.98
10195,16-12-23,19.05,72.8,302.20566,299.31326,0.0,0.0,101360.63
10196,17-12-23,18.8,72.8,301.45547,299.424,0.0,0.0,101225.76
10197,17-12-23,19.05,72.8,301.65222,299.1941,0.0,0.0,101242.59
10198,18-12-23,18.8,72.8,302.253,300.27426,0.0,0.0,101288.34
10199,18-12-23,19.05,72.8,302.47314,300.0757,0.0,0.0,101310.06
10200,19-12-23,18.8,72.8,301.8507,300.1322,0.0,0.0,101377.57
10201,19-12-23,19.05,72.8,302.06662,299.98682,0.0,0.0,101393.836
10202,20-12-23,18.8,72.8,301.51703,299.40988,2.29e-06,9.53e-08,101384.37
10203,20-12-23,19.05,72.8,301.91708,299.2468,9.15e-06,3.81e-07,101394.9
10204,21-12-23,18.8,72.8,301.53772,299.32654,0.0,0.0,101305.63
10205,21-12-23,19.05,72.8,301.94348,299.16113,0.0,0.0,101311.1
10206,22-12-23,18.8,72.8,301.00494,299.52866,1.33e-06,7.55e-08,101313.69
10207,22-12-23,19.05,72.8,301.42996,299.41785,2.29e-06,2.03e-07,101316.74
10208,23-12-23,18.8,72.8,301.21283,299.25354,0.0,0.0,101367.24
10209,23-12-23,19.05,72.8,301.99084,299.08688,0.0,0.0,101369.74
10210,24-12-23,18.8,72.8,301.6009,299.34143,0.0,0.0,101492.74
10211,24-12-23,19.05,72.8,302.53113,299.27124,0.0,0.0,101495.69
10212,25-12-23,18.8,72.8,301.70703,299.35208,0.0,0.0,101487.65
10213,25-12-23,19.05,72.8,302.24942,299.1882,0.0,0.0,101493.65
10214,26-12-23,18.8,72.8,301.6466,299.42825,0.0,0.0,101475.69
10215,26-12-23,19.05,72.8,302.07416,299.23926,0.0,0.0,101480.84
10216,27-12-23,18.8,72.8,301.98297,299.6196,0.0,0.0,101494.16
10217,27-12-23,19.05,72.8,302.5791,299.45853,0.0,0.0,101502.46
10218,28-12-23,18.8,72.8,301.74515,299.35458,0.0,0.0,101344.82
10219,28-12-23,19.05,72.8,302.03815,299.19113,0.0,0.0,101348.71
10220,29-12-23,18.8,72.8,301.23117,299.2322,0.0,0.0,101341.03
10221,29-12-23,19.05,72.8,301.9911,299.21133,0.0,0.0,101343.04
10222,30-12-23,18.8,72.8,300.82025,299.1165,0.0,0.0,101315.0
10223,30-12-23,19.05,72.8,301.3938,299.08844,0.0,0.0,101316.82
10224,31-12-23,18.8,72.8,300.8905,299.09445,0.0,0.0,101247.06
10225,31-12-23,19.05,72.8,301.36694,299.01773,0.0,0.0,101250.06
10226,01-01-24,18.8,72.8,300.28345,298.79312,0.0,0.0,101279.91
10227,01-01-24,19.05,72.8,300.91122,298.72922,0.0,0.0,101281.37
10228,02-01-24,18.8,72.8,300.1916,298.49875,0.0,0.0,101224.32
10229,02-01-24,19.05,72.8,300.74103,298.4006,0.0,0.0,101227.85
10230,03-01-24,18.8,72.8,299.84067,298.13846,0.0,0.0,101160.195
10231,03-01-24,19.05,72.8,300.2464,297.95554,0.0,0.0,101165.26
10232,04-01-24,18.8,72.8,298.9578,297.49515,0.0,0.0,101200.57
10233,04-01-24,19.05,72.8,299.37543,297.34164,0.0,0.0,101203.43
10234,05-01-24,18.8,72.8,299.0781,297.35242,0.0,0.0,101210.24
10235,05-01-24,19.05,72.8,299.59827,297.2723,0.0,0.0,101212.57
10236,06-01-24,18.8,72.8,300.4831,298.2595,0.0,0.0,101211.73
10237,06-01-24,19.05,72.8,300.85468,298.1513,0.0,0.0,101217.97
10238,07-01-24,18.8,72.8,299.89746,298.60324,0.0,0.0,101217.69
10239,07-01-24,19.05,72.8,300.3091,298.5051,0.0,0.0,101218.305
10240,08-01-24,18.8,72.8,301.25287,299.44943,1.37e-05,8.35e-07,101211.37
10241,08-01-24,19.05,72.8,301.69086,299.4279,2.29e-06,1.59e-07,101215.21
10242,09-01-24,18.8,72.8,299.52698,298.95828,0.000179677,4.42e-05,101285.43
10243,09-01-24,19.05,72.8,299.95996,298.85513,0.000186907,2.74e-05,101282.81
10244,10-01-24,18.8,72.8,300.86575,299.24658,7.76e-05,1.32e-05,101303.32
10245,10-01-24,19.05,72.8,301.3096,299.24686,8.01e-05,1.15e-05,101307.22
10246,11-01-24,18.8,72.8,301.6171,299.712,2.08e-05,1.11e-06,101316.74
10247,11-01-24,19.05,72.8,302.24188,299.76593,7.72e-06,3.86e-07,101323.23
10248,12-01-24,18.8,72.8,302.24097,300.11755,0.0,0.0,101247.81
10249,12-01-24,19.05,72.8,302.87125,300.1791,0.0,0.0,101254.44
10250,13-01-24,18.8,72.8,301.79803,299.97473,0.0,0.0,101350.22
10251,13-01-24,19.05,72.8,302.53693,300.10394,0.0,0.0,101351.35
10252,14-01-24,18.8,72.8,301.14093,299.7385,0.0,0.0,101417.97
10253,14-01-24,19.05,72.8,301.7415,299.79288,0.0,0.0,101426.88
10254,15-01-24,18.8,72.8,300.26837,298.6218,0.0,0.0,101405.06
10255,15-01-24,19.05,72.8,300.65198,298.4573,0.0,0.0,101409.555
10256,16-01-24,18.8,72.8,298.87057,297.26022,0.0,0.0,101223.695
10257,16-01-24,19.05,72.8,299.50067,297.22403,0.0,0.0,101222.9
10258,17-01-24,18.8,72.8,298.07574,296.9744,0.0,0.0,101154.1
10259,17-01-24,19.05,72.8,298.62726,296.8956,0.0,0.0,101152.23
10260,18-01-24,18.8,72.8,297.7489,296.6658,2.58e-06,1.43e-07,101296.85
10261,18-01-24,19.05,72.8,298.1974,296.65338,0.0,0.0,101295.54
10262,19-01-24,18.8,72.8,297.9648,296.7665,0.0,0.0,101288.97
10263,19-01-24,19.05,72.8,298.40244,296.70752,0.0,0.0,101285.81
10264,20-01-24,18.8,72.8,298.63556,297.28052,0.0,0.0,101391.805
10265,20-01-24,19.05,72.8,299.13196,297.18613,1.91e-07,1.19e-08,101391.72
10266,21-01-24,18.8,72.8,299.83438,297.5101,0.0,0.0,101367.73
10267,21-01-24,19.05,72.8,300.2844,297.4896,0.0,0.0,101370.29
10268,22-01-24,18.8,72.8,298.53143,297.4148,0.0,0.0,101427.695
10269,22-01-24,19.05,72.8,298.9218,297.46664,0.0,0.0,101426.59
10270,23-01-24,18.8,72.8,299.46518,297.4127,0.0,0.0,101466.15
10271,23-01-24,19.05,72.8,299.87216,297.33267,0.0,0.0,101471.23
10272,24-01-24,18.8,72.8,299.82544,297.2696,0.0,0.0,101398.27
10273,24-01-24,19.05,72.8,300.23883,297.21674,0.0,0.0,101408.664
10274,25-01-24,18.8,72.8,299.58148,297.2189,0.0,0.0,101476.25
10275,25-01-24,19.05,72.8,300.48322,297.0687,0.0,0.0,101485.69
10276,26-01-24,18.8,72.8,300.02948,297.64432,0.0,0.0,101588.01
10277,26-01-24,19.05,72.8,300.92706,297.53824,0.0,0.0,101594.88
10278,27-01-24,18.8,72.8,300.38525,298.32544,0.0,0.0,101592.15
10279,27-01-24,19.05,72.8,301.2766,298.15463,0.0,0.0,101600.43
10280,28-01-24,18.8,72.8,300.28647,298.41977,0.0,0.0,101555.77
10281,28-01-24,19.05,72.8,300.833,298.22537,0.0,0.0,101562.164
10282,29-01-24,18.8,72.8,299.97534,298.27817,0.0,0.0,101550.15
10283,29-01-24,19.05,72.8,300.55728,298.18585,0.0,0.0,101555.375
10284,30-01-24,18.8,72.8,299.685,297.90298,0.0,0.0,101459.48
10285,30-01-24,19.05,72.8,300.32196,297.7166,0.0,0.0,101462.49
10286,31-01-24,18.8,72.8,298.6007,297.29657,0.0,0.0,101456.62
10287,31-01-24,19.05,72.8,299.24573,297.1038,0.0,0.0,101452.445
10288,01-02-24,18.8,72.8,298.07544,296.97256,3.11e-05,3.7e-06,101541.23
10289,01-02-24,19.05,72.8,298.61383,296.9688,1.68e-05,1.91e-06,101537.69
10290,02-02-24,18.8,72.8,299.16095,297.24063,0.0,0.0,101537.21
10291,02-02-24,19.05,72.8,299.80566,297.3367,0.0,0.0,101541.73
10292,03-02-24,18.8,72.8,300.87143,298.4537,0.0,0.0,101444.81
10293,03-02-24,19.05,72.8,301.9573,298.54953,0.0,0.0,101451.62
10294,04-02-24,18.8,72.8,300.66522,298.83218,0.0,0.0,101525.086
10295,04-02-24,19.05,72.8,301.81296,298.96423,0.0,0.0,101524.055
10296,05-02-24,18.8,72.8,300.18607,298.80087,0.0,0.0,101579.25
10297,05-02-24,19.05,72.8,300.87708,298.83505,0.0,0.0,101579.99
10298,06-02-24,18.8,72.8,300.30063,298.65262,0.0,0.0,101553.82
10299,06-02-24,19.05,72.8,301.0091,298.61606,0.0,0.0,101557.625
10300,07-02-24,18.8,72.8,300.58557,298.73904,0.0,0.0,101606.72
10301,07-02-24,19.05,72.8,301.26416,298.77084,0.0,0.0,101613.69
10302,08-02-24,18.8,72.8,300.55762,298.6765,0.0,0.0,101518.84
10303,08-02-24,19.05,72.8,301.12784,298.71964,0.0,0.0,101530.0
10304,09-02-24,18.8,72.8,300.013,298.07483,0.0,0.0,101474.6
10305,09-02-24,19.05,72.8,300.65546,298.0737,0.0,0.0,101478.53
10306,10-02-24,18.8,72.8,300.03497,298.1565,0.0,0.0,101576.34
10307,10-02-24,19.05,72.8,300.5899,298.1201,0.0,0.0,101580.87
10308,11-02-24,18.8,72.8,299.8878,297.89038,0.0,0.0,101602.73
10309,11-02-24,19.05,72.8,300.42545,297.81168,0.0,0.0,101607.43
10310,12-02-24,18.8,72.8,299.92157,297.79147,0.0,0.0,101541.16
10311,12-02-24,19.05,72.8,300.5236,297.7297,0.0,0.0,101544.26
10312,13-02-24,18.8,72.8,300.06866,297.87247,0.0,0.0,101514.62
10313,13-02-24,19.05,72.8,300.62524,297.81766,0.0,0.0,101519.85
10314,14-02-24,18.8,72.8,300.38947,298.3418,0.0,0.0,101464.055
10315,14-02-24,19.05,72.8,300.85138,298.3057,0.0,0.0,101476.445
10316,15-02-24,18.8,72.8,300.07123,298.20114,0.0,0.0,101356.1
10317,15-02-24,19.05,72.8,300.7207,298.2682,0.0,0.0,101361.555
10318,16-02-24,18.8,72.8,299.93164,298.55954,0.0,0.0,101338.04
10319,16-02-24,19.05,72.8,300.48407,298.6801,0.0,0.0,101334.73
10320,17-02-24,18.8,72.8,300.18765,298.84067,0.0,0.0,101262.31
10321,17-02-24,19.05,72.8,300.84485,298.94205,0.0,0.0,101259.06
10322,18-02-24,18.8,72.8,300.75317,298.85562,0.0,0.0,101165.125
10323,18-02-24,19.05,72.8,301.66504,299.0913,0.0,0.0,101160.26
10324,19-02-24,18.8,72.8,300.513,298.82443,0.0,0.0,101232.97
10325,19-02-24,19.05,72.8,301.24503,298.94272,0.0,0.0,101230.87
10326,20-02-24,18.8,72.8,300.61462,298.67017,0.0,0.0,101317.77
10327,20-02-24,19.05,72.8,301.25787,298.7019,0.0,0.0,101318.65
10328,21-02-24,18.8,72.8,298.94598,297.85904,4.39e-06,3.62e-07,101317.414
10329,21-02-24,19.05,72.8,299.38666,297.90842,1.91e-06,2.62e-07,101314.51
10330,22-02-24,18.8,72.8,298.89526,297.76346,6.39e-06,7.31e-07,101358.46
10331,22-02-24,19.05,72.8,299.2871,297.80765,1.26e-05,1.16e-06,101359.48
10332,23-02-24,18.8,72.8,299.38318,297.7216,2.86e-07,2.38e-08,101327.94
10333,23-02-24,19.05,72.8,300.1642,297.85886,0.0,0.0,101329.03
10334,24-02-24,18.8,72.8,300.9273,298.38797,0.0,0.0,101244.65
10335,24-02-24,19.05,72.8,301.4239,298.3959,0.0,0.0,101252.56
10336,25-02-24,18.8,72.8,301.08362,298.3644,0.0,0.0,101100.18
10337,25-02-24,19.05,72.8,301.6491,298.43387,0.0,0.0,101106.65
10338,26-02-24,18.8,72.8,300.96365,298.79984,0.0,0.0,101022.49
10339,26-02-24,19.05,72.8,301.61478,298.92172,0.0,0.0,101019.65
10340,27-02-24,18.8,72.8,300.55786,299.10196,0.0,0.0,101202.27
10341,27-02-24,19.05,72.8,301.2431,299.28867,0.0,0.0,101200.125
10342,28-02-24,18.8,72.8,301.4501,299.72058,0.0,0.0,101133.49
10343,28-02-24,19.05,72.8,302.28976,299.93887,0.0,0.0,101133.75
10344,29-02-24,18.8,72.8,301.41306,299.90714,0.0,0.0,101092.99
10345,29-02-24,19.05,72.8,302.52783,300.20316,0.0,0.0,101093.71
10346,01-03-24,18.8,72.8,300.19815,299.41925,0.0,0.0,101223.4
10347,01-03-24,19.05,72.8,300.85364,299.5681,0.0,0.0,101217.836
10348,02-03-24,18.8,72.8,299.56326,298.64584,3.81e-07,1.99e-08,101285.9
10349,02-03-24,19.05,72.8,300.02652,298.72867,3.81e-07,3.18e-08,101280.375
10350,03-03-24,18.8,72.8,298.72888,297.88968,0.000153547,2.2e-05,101345.445
10351,03-03-24,19.05,72.8,298.76273,297.95206,0.000198213,2.76e-05,101344.78
10352,04-03-24,18.8,72.8,298.89795,296.88425,0.0,0.0,101383.75
10353,04-03-24,19.05,72.8,299.6368,297.01468,0.0,0.0,101384.73
10354,05-03-24,18.8,72.8,299.66544,297.91708,0.0,0.0,101316.78
10355,05-03-24,19.05,72.8,300.3839,297.92163,0.0,0.0,101317.21
10356,06-03-24,18.8,72.8,300.0633,298.58804,0.0,0.0,101299.02
10357,06-03-24,19.05,72.8,300.8363,298.6493,0.0,0.0,101298.63
10358,07-03-24,18.8,72.8,300.68524,298.7873,0.0,0.0,101230.78
10359,07-03-24,19.05,72.8,301.37347,298.9219,0.0,0.0,101231.99
10360,08-03-24,18.8,72.8,301.5275,299.96667,0.0,0.0,101224.086
10361,08-03-24,19.05,72.8,302.35455,300.07468,0.0,0.0,101231.84
10362,09-03-24,18.8,72.8,301.61548,299.85178,0.0,0.0,101211.4
10363,09-03-24,19.05,72.8,302.37457,299.91782,0.0,0.0,101218.72
10364,10-03-24,18.8,72.8,301.09192,299.45132,0.0,0.0,101309.85
10365,10-03-24,19.05,72.8,301.7823,299.51678,0.0,0.0,101312.22
10366,11-03-24,18.8,72.8,301.21176,299.62296,0.0,0.0,101438.43
10367,11-03-24,19.05,72.8,302.05768,299.74124,0.0,0.0,101440.34
10368,12-03-24,18.8,72.8,301.10992,299.6858,0.0,0.0,101363.79
10369,12-03-24,19.05,72.8,302.043,299.85147,0.0,0.0,101363.75
10370,13-03-24,18.8,72.8,300.19812,298.92886,0.0,0.0,101326.18
10371,13-03-24,19.05,72.8,300.98322,299.09027,0.0,0.0,101323.664
10372,14-03-24,18.8,72.8,299.557,298.1478,5.72e-07,3.97e-08,101370.21
10373,14-03-24,19.05,72.8,300.36633,298.2662,1.33e-06,7.55e-08,101368.81
10374,15-03-24,18.8,72.8,299.21106,297.8926,0.0,0.0,101278.41
10375,15-03-24,19.05,72.8,299.96222,298.0158,0.0,0.0,101273.84
10376,16-03-24,18.8,72.8,299.67596,298.1648,0.0,0.0,101250.71
10377,16-03-24,19.05,72.8,300.5113,298.30246,0.0,0.0,101245.99
10378,17-03-24,18.8,72.8,300.21152,298.4844,9.53e-08,3.97e-09,101244.87
10379,17-03-24,19.05,72.8,301.02173,298.55225,3.81e-07,2.78e-08,101240.06
10380,18-03-24,18.8,72.8,299.49066,298.5208,2.19e-06,3.02e-07,101243.62
